Section,Headline,Link
9 News,'Inherently dangerous' tourist lookout closed after going viral2 hours ago,https://www.9news.com.au/national/blue-mountains-lincolns-rock-closure-safety/2d1344b6-9067-40f3-9907-762085669ca9
9 News,LiveAussie blasts 'ridiculous' rule after Sinner busted,https://wwos.nine.com.au/tennis/australian-open-2026-live-results-day-10-quarter-finals-alex-de-minaur-vs-carlos-alcaraz-schedule-matches-melbourne-heat/7e0b0e28-22c6-4ddf-8f8a-29e40cf11a08
9 News,Suburbs where house prices are rising $3700 every single dayan hour ago,https://www.domain.com.au/news/frustrating-in-these-suburbs-prices-leapt-340000-in-just-90-days-1475392/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Post offices, police stations and airports claim Australia's heat records",https://www.9news.com.au/national/australia-heat-records-history-explained/729d00ff-c247-4a44-ba82-b9aec5d79dc2
9 News,The US celebrities speaking out after shootings in ICE surge,https://www.9news.com.au/world/federal-agent-ice-shootings-minneapolis-celebrities-speaking-out/fb7b8b81-6d0b-4c2b-943b-c1a5bdd4cae3
9 News,Live'Evacuate immediately': Mercury marches to new record as fires burnan hour ago,https://www.9news.com.au/national/bushfires-victoria-live-updates-warnings-latest-news-weather-heatwave-headlines/12a11cfa-1171-40f2-bb50-a1c20706e82b
9 News,White nationalist questions jail time over hate speech at March for Australia protest35 minutes ago,https://www.9news.com.au/national/nsw-court-white-nationalist-brandan-koschel-questions-jail-time-over-hate-speech-at-march-for-australia-protest/9c4794c2-172e-43c9-a5e9-ea2f1beafbb3
9 News,Liberals appoint a shadow minister for men36 minutes ago,https://www.9news.com.au/national/nsw-liberal-party-leader-kellie-sloane-appoints-matt-cross-new-shadow-minister-for-men/76db4599-61f0-4d94-b9f9-5f4205cbe4ba
9 News,Bricks thrown at elderly NSW couple after home invasionan hour ago,https://www.9news.com.au/national/moree-home-invasion-bricks-thrown-at-elderly-couple/b2c77bd4-74db-4907-a5c9-1e7da8502094
9 News,Why your next house deposit could trigger a crime investigation43 minutes ago,https://www.domain.com.au/news/how-home-buyers-and-sellers-are-being-enlisted-to-help-fight-crime-2-1476462/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Sydney teacher found guilty of child procurement26 minutes ago,https://www.9news.com.au/national/sydney-teacher-found-guilty-of-child-procurement/21f2c697-3dda-47b2-aa77-f254d0fda571
9 News,"Bashings for $5k, arson for $10k: Underworld's crime 'menu' and prices revealed",https://www.9news.com.au/national/underworld-crime-price-menu-offering-fees-for-crime-for-hire/b7bc3961-af47-4137-86a2-ba165a0d8ad3
9 News,"Two dead, grassfire raging in the wake of light plane crash2 hours ago",https://www.9news.com.au/national/queensland-light-plane-crash-south-brisbane/9b182144-7dec-4958-be5d-65d19236e883
9 News,'Uncharted waters': Warnings as bushfire prompts 1100 evacuations,https://www.9news.com.au/national/bushfires-p-more-than-1000-homes-evacuated-as-otways-fire-threatens-towns-as-far-as-lorne/9c1cf642-2ba3-49a5-ae0f-273b7487f5f9
9 News,"Threats, tension as massive US warship arrives in Middle Eastan hour ago",https://www.9news.com.au/world/middle-east-us-iran-tensions-new-aircraft-carrier-in-indian-ocean/c5ec9aae-e09e-4b00-85ec-918f4af2cbe0
9 News,"Man charged with rape, attempted murder of woman on walking track",https://www.9news.com.au/national/alleged-rape-attempted-murder-yeppen-lagoon-rockhampton-queensland-man-charged/0801fe7f-b32d-4624-a4c5-2f4054594fb0
