Section,Headline,Link
9 News,"For the first time in history, England no longer supplies the most new Australians",https://www.9news.com.au/national/england-is-no-longer-australias-top-overseas-country-of-birth/0ff1cc9e-3f9f-4d6a-8dd3-1344379a98d3
9 News,Woman to change her name after home ownership mix-up,https://www.domain.com.au/news/fully-panicking-why-kim-is-changing-her-name-after-a-liquidator-tried-to-sell-her-house-1509819/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,How death threat charge could put Trump and his allies in hot water,https://www.9news.com.au/world/james-comey-86-47-death-threat-jack-posobiec-usa-donald-trump-news/ab77b1f6-539a-4461-9c1b-3b02ff4ccf82
9 News,This hole in the ground costs more than an apartment,https://www.domain.com.au/news/this-hole-in-the-ground-costs-more-than-an-apartment-1509668/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Major city prices fall as 'cracks begin to show' in market,https://www.domain.com.au/news/australia-housing-market-turns-as-sydney-and-melbourne-prices-fall-in-sharp-quarterly-reversal-1508997/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Rebel styles herself as 'truth-teller' amid film feud,https://www.9news.com.au/national/rebel-wilson-defamation-case-film-feud-testimony-kicks-off-third-day/99130df3-f3a5-4eec-bc5d-d37dc175e5b1
9 News,Police search unit owned by partner of ex-premier Annastacia Palaszczuk,https://www.9news.com.au/national/dr-reza-adib-police-search-unit-owned-by-prominent-surgeon-partner-of-annastacia-palaszczuk/bfe9c48b-2f27-4d7b-aa12-afcbe177f567
9 News,Man arrested after paramedic stabbed while stopping for coffee,https://www.9news.com.au/national/melbourne-reservoir-paramedic-stabbing/ffdbd01e-0e7a-4812-a894-e0f249633ec2
9 News,Christchurch shooter to remain behind bars for life,https://www.9news.com.au/world/new-zealand-court-rejects-appeal-by-mosque-gunman-to-abandon-his-guilty-pleas/23a50822-486b-455f-8d2b-0711bba3bec2
9 News,'Unimaginable trauma': Parents pay tribute to two kids killed in NSW house fire,https://www.9news.com.au/national/bowen-mountain-house-fire-child-victims-identified/7ba18bca-33c9-4361-9aa3-131f8d8e4e21
9 News,Likely changes to property tax breaks could fall flat: major bank,https://www.9news.com.au/national/federal-budget-2026-capital-gains-tax-and-negative-gearing-commonwealth-bank-forecast/8c3c5ce4-c8be-4908-a65f-33552fbf3afe
9 News,Latham ordered to pay $100k for offensive tweet to MP,https://www.9news.com.au/national/latham-ordered-to-pay-100k-for-offensive-tweet-to-mp/26e24e59-13da-4e4d-bf2d-24143d8e2350
9 News,Men accused of flying drone over Wollongong to traffic drugs,https://www.9news.com.au/national/men-charged-with-smuggling-drugs-by-drone-in-wollongong/b5a21901-6b91-4a56-8c8c-7c98c18db15d
