Section,Headline,Link
9 News,Severe Tropical Cyclone Mitchell forecast to make landfall as residents sleepan hour ago,https://www.9news.com.au/national/tropical-cyclone-mitchell-to-intensify-to-category-3-storm-ahead-of-landfall/d71a616f-c028-442f-8117-63bde494c3fe
9 News,Massive preparations begin in Sydney ahead of Israeli president's visit,https://www.9news.com.au/national/road-closures-planned-pro-palestine-rally-ahead-of-israeli-president-isaac-herzog-visit-to-sydney/2c556b55-d43a-47db-8806-f342810e341f
9 News,The hidden $3.5m 'mistake' turned luxury retreat,https://www.domain.com.au/living/forever-sunday-for-sale-1476785/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Australia's most 'pet friendly' suburb,https://www.domain.com.au/news/phillip-in-canberra-crowned-most-pet-friendly-suburb-for-renters-in-australia-1479307/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,How one renter is making thousands with a borrowed shovel,https://www.domain.com.au/news/how-one-renter-is-making-thousands-with-a-borrowed-shovel-1481396/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"One dead, six hospitalised after falling ill at Sydney techno festival",https://www.9news.com.au/national/sydney-news-one-person-dead-multiple-hospitalised-after-medical-episode-at-techno-event/ec3f13d9-2313-4779-93e8-dadc8c94f2f8
9 News,US TV anchor willing to pay ransom for safe return of motheran hour ago,https://www.9news.com.au/world/savannah-guthrie-video-message-nancy-guthrie-kidnappers-usa/f1e0e952-0fee-4285-b872-785722159046
9 News,Man arrested after Melbourne church catches fire,https://www.9news.com.au/national/melbourne-maidstone-church-fire-victoria/e75db275-3650-4e5c-821e-f73867008b3a
9 News,Israel says Netanyahu will meet with Trump this week about Iran talks,https://www.9news.com.au/world/israel-says-netanyahu-will-meet-with-trump-on-wednesday-about-iran-talks/70fc1a83-eb56-40b0-81e5-3e132b75f48a
9 News,"Man, 38, arrested following fatal stabbing in Melbourne's south-west",https://www.9news.com.au/national/wyndham-vale-stabbing-victoria-man-arrested-over-fatal-stabbing/157f557a-daac-4ed2-8517-b29b04ace416
9 News,Grandmother killed after car crashed through bedroom as she slept,https://www.9news.com.au/national/western-australia-news-grandmother-himali-gurung-killed-after-car-crashed-through-rivervale-bedroom-as-she-slept/1b9a675d-7384-4682-8904-831dec504256
9 News,Devastation as father and renowned fisher remains missing off east coast,https://www.9news.com.au/national/ashley-haigh-devastation-as-father-and-renowned-fisher-remains-missing-off-east-coast/ed698388-6225-4733-b300-9ee0ca067cf4
9 News,Sydney shark attack victim 'healing' as he comes off life support,https://www.9news.com.au/national/andre-de-ruyter-shark-attack-victim-manly-sydney-off-life-support/72ea435d-bdc8-49e8-a1be-cc1108a307f6
9 News,NSW Police granted additional powers ahead of Israeli president's visit,https://www.9news.com.au/national/police-granted-additional-powers-as-israeli-presidents-visit-declared-major-event/26567077-0fb5-4eff-b849-e320ac35e410
9 News,Starmer didn't know Epstein. But the UK PM's job is under threat because of him,https://www.9news.com.au/world/keir-starmer-didnt-know-jeffrey-epstein-but-uk-prime-ministers-job-is-under-threat/88c4a5f8-1c39-43e6-8ca0-401be0146cd8
9 News,Trump's racist post about Obamas deleted after backlash despite White House defending it,https://www.9news.com.au/world/trumps-racist-post-about-obamas-is-deleted-after-backlash-despite-white-house-earlier-defending-it/13cbe16d-5107-43fb-8631-cf17cb7a99a4
9 News,Banks pass on interest rate rises to savers,https://www.9news.com.au/national/banks-pass-on-rate-rise-for-savers-consumer-finance-news/311ddc18-3726-47f5-a818-706b71b040e3
9 News,Experienced pilot and two teenagers found dead as scenic flight goes wrong,https://www.9news.com.au/national/search-continues--after-light-plane-plunges-into-the-ocean-south-of-adelaide/470a7d8b-ce84-4210-b978-04fa245440e9
9 News,Aussie state records worst flu season in a decade,https://www.9news.com.au/videos/national/aussie-state-records-worst-flu-season-in-a-decade/cmlam22ot00040gmi4mse9zgt
