Section,Headline,Link
9 News,LIVEAussie greats condemn 'in your face' celebration,https://www.nine.com.au/sport/tennis/australian-open-2026-live-results-day-seven-naomi-osaka-maddison-inglis-novak-djokovic-iga-swiatek-20260124-p5nwob.html
9 News,Why the cost-of-living crisis isn't stopping the property boom2 hours ago,https://www.domain.com.au/news/why-price-growth-is-still-strong-in-a-cost-of-living-crisis-1475507/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Graham spent 54 years creating this house from a 'pile of stones',https://www.domain.com.au/news/graham-spent-54-years-creating-this-house-from-a-pile-of-stones-1474474/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'They gutted it': Buyer's shock at what 'nightmare' sellers stole,https://www.domain.com.au/news/new-homeowners-shock-as-vendors-from-hell-strip-property-of-21-blind-handles-1476284/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,ExclusiveSouth Australian Greens pledge $250 gym vouchers ahead of election,https://www.9news.com.au/national/south-australian-state-election-greens-mp-robert-simms-pledges-250-yearly-voucher-for-gym-memberships/9ba03af6-0ee5-4f33-a932-2346326aaf38
9 News,'Absolutely tragic': Man dies after falling from Sydney balcony after DV call6 minutes ago,https://www.9news.com.au/national/sydney-balcony-fall-fairfield-police/7f71fbb0-0649-4756-a088-b15bb7678e9d
9 News,Autopsy results give unclear answers as to how Piper James died,https://www.9news.com.au/national/piper-james-autospy-results-family-of-canadian-teenager-given-preliminary-autospy-results/5c930657-2d51-4f27-bc53-08283ff9a2be
9 News,Shark sighting at Manly forces closure of beach,https://www.9news.com.au/national/shark-alarm-manly-beach/9bf97403-5181-47ee-96d1-00c509085b56
9 News,Communities on high alert after disturbing letter sent to Sydney mosque,https://www.9news.com.au/national/australia-day-mosque-letter/1a0ecc49-84c0-42be-a45b-0e3636f0e46f
9 News,Trump angers allies with claim NATO troops 'stayed a little back' from Afghanistan frontline,https://www.9news.com.au/world/donald-trump-angers-allies-with-claim-nato-troops-stayed-a-little-back-from-frontlines-in-afghanistan/b02c54e9-3bf5-42b0-bb40-538b0fb970b0
9 News,Iranian prosecutor denies Trump's claim 800 prisoners were spared execution,https://www.9news.com.au/world/iranian-prosecutor-denies-trumps-claim-800-prisoners-were-spared-execution/6c49b8e1-9e7c-4a19-8a28-9ed2a56cc7f5
9 News,Coastal town rocked by alleged attempted murder,https://www.9news.com.au/national/victor-harbor-man-charged-with-attempted-murder-after-allegedly-assaulting-man-with-a-glass-bottle/bbdce780-0221-427c-8c4e-bb0e49dc39ed
9 News,Prime minister and two premiers attend farewell for Tim Picton,https://www.9news.com.au/national/tim-picton-memorial/a7e1c8f6-130d-47b7-853a-7ff1232786dc
9 News,Police allege shooter was on bail for domestic violence charges when he killed three people,https://www.9news.com.au/national/lake-cargelligo-shooting-three-people-killed-manhunt-underway/ec84a093-faf6-4095-b8f8-93990bf18605
9 News,West Coast Eagles player charged over street brawl,https://www.9news.com.au/videos/national/west-coast-eagles-player-charged-over-street-brawl/cmkqqyk6r000n0go8c74yqpdd
9 News,Sydney travel agent who scammed clients spared more jail time,https://www.9news.com.au/national/travel-agent-who-scammed-clients-spared-more-jail-time-sydney-new-south-wales-news/57493b07-b210-43f0-9bbd-cac1cde68e7a
9 News,Family provides update on teen stabbed outside Melbourne home,https://www.9news.com.au/national/kew-stabbing-family-provides-update-on-teenager-stabbed-outside-melbourne-home/e23ffebf-ae86-4a54-a83e-b4af6164cac8
9 News,"Barron Trump may have saved woman's life, court hears",https://www.9news.com.au/world/barron-trump-london-police-assault-trial-uk-crime-news/2cbfa384-16d0-4734-84ba-5484d8e6ecc4
9 News,Swim coach accused of grooming teen girl wins bail bid,https://www.9news.com.au/national/swim-coach-accused-of-grooming-teen-girl-wins-bail-bid/eed0fff2-ff5b-4dcc-9ed8-3f928706c063
9 News,Graham spent 54 years creating this house from a 'pile of stones',https://www.domain.com.au/news/graham-spent-54-years-creating-this-house-from-a-pile-of-stones-1474474/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'They gutted it': Buyer's shock at what 'nightmare' sellers stole,https://www.domain.com.au/news/new-homeowners-shock-as-vendors-from-hell-strip-property-of-21-blind-handles-1476284/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,ExclusiveSouth Australian Greens pledge $250 gym vouchers ahead of election,https://www.9news.com.au/national/south-australian-state-election-greens-mp-robert-simms-pledges-250-yearly-voucher-for-gym-memberships/9ba03af6-0ee5-4f33-a932-2346326aaf38
9 News,TODAY IN HISTORYPure luck stops two nuclear bombs destroying US city,https://www.9news.com.au/world/today-in-history-january-24-what-happened-on-this-day/67dc0e76-b5a5-4799-8fd0-ef2c401b7812
9 News,"The shadowy group of volunteers walking the streets, killing civilians",https://www.9news.com.au/world/iran-protests-update-basij-paramilitary-force-crackdown-explained/23fa8255-d14f-499d-8171-a05a6cc556c9
9 News,What the Greenland dispute means for NATO - and the future of Europe,https://www.9news.com.au/world/future-of-nato-will-us-withdraw-greenland-crisis-article-5-withdrawal-impacts-explained/190cd0ba-8100-4561-aa59-85ccc5d01bdb
9 News,Your nationwide guide to the Australia Day long weekend,https://www.9news.com.au/national/australia-day-2026-public-holiday-weather-double-demerits-explainer/fe736e92-fdac-4ab0-b16c-870505d78a0b
9 News,Djokovic's wife rips Osaka as stoush tipped to help Aussie5 minutes ago,https://www.nine.com.au/sport/tennis/australian-open-2026-naomi-osaka-vs-sorana-cirstea-video-round-three-vs-maddison-inglis-casey-dellacqua-exclusive-20260109-p5nwoa.html
9 News,Late night jet ski cruise comes to crashing end,https://www.9news.com.au/videos/national/late-night-jet-ski-cruise-comes-to-crashing-end/cmkqlzhwz000q0gpti1ki7nga
9 News,This time capsule beach shack is a silent gold mine,https://www.domain.com.au/news/last-sold-for-2500-pounds-70-years-ago-this-tugun-beach-shack-is-set-to-sell-for-millions-1474908/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Fifth man charged for alleged involvement in Sydney-based satanic child abuse ring,https://www.9news.com.au/national/fifth-man-charged-for-alleged-involvement-in-sydneybased-satanic-child-abuse-ring/50c041c0-f4fc-4849-be08-f8b2e35a4e8d
9 News,Brutal heat as temperatures near 50 degrees,https://www.9news.com.au/national/weather-warnings-victoria-heatwave-queensland-flooding/89cf0ec6-6297-47bc-9c05-0ce55711a720
9 News,Woman charged with assaulting cabin crew on flight to Perth,https://www.9news.com.au/national/act-woman-charged-with-assaulting-cabin-crew-on-flight-to-perth-news/7844afca-d630-42d8-8942-3582c4bc0d54
9 News,Toddler hit and killed by SUV in outback Queensland,https://www.9news.com.au/national/two-year-old-girl-killed-struck-by-car-emerald-queensland-news/e658d42f-b319-48fa-ac62-faae4e32b144
9 News,"'Door is open but I'm not looking', Ley says after Coalition split",https://www.9news.com.au/national/coalition-split-sussan-ley-absolutely-confident-in-leadership/2090826a-0627-48c7-a7e5-32c8cb78e72a
9 News,Police open fire in Melbourne after police car allegedly rammed,https://www.9news.com.au/national/melbourne-shots-fired-after-police-car-allegedly-rammed/305c5e22-171b-4856-ad8c-10f8054091b9
9 News,"Queensland brothers charged with possessing, sharing child abuse material",https://www.9news.com.au/national/child-abuse-queensland-two-brothers-charged-with-possessing-transmitting-child-abuse-material-gladstone-news/f360db0a-4a57-4983-855f-c880ef9511f1
9 News,Beaches set to reopen in time for long weekend after shark attacks,https://www.9news.com.au/national/australia-day-2026-all-nsw-beaches-reopen-ahead-long-weekend/c1cbc7e4-bc99-4c48-8438-a2eb6f6a99f6
