Section,Headline,Link
9 News,Albanese quickly changes shirt after fashion faux pas at crucial summit,https://www.9news.com.au/national/anthony-albanese-pacific-islands-forum-wrong-shirt/b93b31eb-7fb0-400e-9734-0fe188347f43
9 News,'Shredded trees like they were in a blender': NSW tornadoes wreak havoc,https://www.9news.com.au/national/nsw-weather-tornadoes-wreak-havoc-in-central-west/8494b40f-ffa5-483d-a7d3-8df7bf9f9c7f
9 News,A Current AffairNew plan to house growing number of women homeless and escaping DVan hour ago,https://9now.nine.com.au/a-current-affair/new-plan-to-house-growing-number-of-women-homeless-and-escaping-dv/c4a5603c-de9d-47ea-b005-468ca235e0a6
9 News,Violence is now becoming a regular part of American political life,https://www.9news.com.au/world/charlie-kirk-shooting-death-usa-political-gun-violence-donald-trump-history/6600c624-8301-4937-8e4c-c0e992334dbf
9 News,Photos from Utah Valley University before and after the shooting of Charlie Kirk,https://www.9news.com.au/world/photos-from-utah-valley-university-before-and-after-the-shooting-of-charlie-kirk/c7b629a8-98fc-43f5-b96d-9a3e83b82c0d
9 News,A Current AffairFurniture chain boss slapped with fine for dodgy orders2 hours ago,https://9now.nine.com.au/a-current-affair/furniture-chain-boss-slapped-with-32000-fine-for-dodgy-orders/143e0e8f-cd2d-4bb8-9964-0181f48c4d45
9 News,Update'Pure evil monster' jailed for killing partner in violent attack,https://www.9news.com.au/national/robert-karl-huber-manslaughter-lindy-lucena-daughter-victim-impact-statement/92db7af9-c581-49de-8e17-6032f76f542d
9 News,Married at First Sight star Lachlan Rofe dies suddenly aged 472 hours ago,https://www.9news.com.au/national/lachlan-rofe-married-at-first-sight-contestant-dies-sydney/d4072e13-a38b-4782-88fc-ca31ff74b4da
9 News,Four people attacked by two dogs in Sydney's west,https://www.9news.com.au/national/four-people-including-police-officer-attacked-by-two-dogs-in-sydneys-west/4ddbf225-fc34-4c88-b6c2-2c6ddb99751e
9 News,UK PM fires Britain's ambassador to US over links to Jeffrey Epstein,https://www.9news.com.au/world/jeffrey-epstein-update-keir-starmer-fires-peter-mandelson-uk-ambassador-to-the-us/e49dc3a3-cb09-4589-9e21-1a2ca848915a
9 News,Woman charged with murder over death of man in Perthan hour ago,https://www.9news.com.au/national/perth-news-woman-charged-with-murder-over-death-of-man-in-baldivis/7fda70e8-3d98-40ea-b5a7-6f22e2ddafab
9 News,Thousands in government funding going unclaimed by millions of Aussies,https://www.9news.com.au/national/australians-not-claiming-child-dental-benefits-schedule-benefits/7cdf0176-1a1b-4890-ba0c-4748a708ee71
9 News,Ex-radio host's 'sexist' Matildas comments breached decency rules,https://www.9news.com.au/national/marty-sheargold-comments-about-matildas-breached-decency-rules/7557fef3-50d3-475b-96e5-6de1e4260917
9 News,New images emerge of accused gunman Dezi Freeman's bus,https://www.9news.com.au/videos/national/new-images-emerge-of-accused-gunman-dezi-freemans-bus/cmff14x1700010hns6dg60lzr
9 News,Sussan Ley says Jacinta Price saga isn't threatening her leadership,https://www.9news.com.au/national/jacinta-price-sussan-ley-says-the-saga-isnt-threatening-her-leadership/53fa8a6c-3af3-4f6a-9a7c-7f361507ae3a
9 News,'Tidal wave': Bendigo Bank becomes latest to slash jobs with 145 roles feared affected,https://www.9news.com.au/national/bendigo-bank-job-cuts/06b1bb56-758d-4233-9dfc-8c7a920bc893
9 News,Teen accused of terrorism over 'violent' material breaks down in court,https://www.9news.com.au/national/brisbane-man-aged-18-charged-with-terrorism-offences/e992bc83-f474-426f-a4aa-daeb66d65345
9 News,Ex-AFL umpire accused of using Brownlow information to place bets,https://www.9news.com.au/national/former-afl-umpire-accused-of-illegal-brownlow-medal-betting-faces-court/a643de86-821e-4293-99a1-3fb751c85dc0
9 News,"'Political kingmaker' leaves behind wife, two kids",https://www.9news.com.au/world/who-was-charlie-kirk-donald-trump-ally-shot-dead-utah-usa-united-states-assassination/32eb8691-40a0-46e0-a7f8-ba3588379dab
9 News,A Current AffairNew plan to house growing number of women homeless and escaping DVan hour ago,https://9now.nine.com.au/a-current-affair/new-plan-to-house-growing-number-of-women-homeless-and-escaping-dv/c4a5603c-de9d-47ea-b005-468ca235e0a6
9 News,Violence is now becoming a regular part of American political life,https://www.9news.com.au/world/charlie-kirk-shooting-death-usa-political-gun-violence-donald-trump-history/6600c624-8301-4937-8e4c-c0e992334dbf
9 News,Photos from Utah Valley University before and after the shooting of Charlie Kirk,https://www.9news.com.au/world/photos-from-utah-valley-university-before-and-after-the-shooting-of-charlie-kirk/c7b629a8-98fc-43f5-b96d-9a3e83b82c0d
9 News,Today In HistoryHymn-singing hero who saved 3000 people,https://www.9news.com.au/world/today-in-history-september-11-what-happened-on-this-day-911-hymn-singing-hero/9a3a25a7-66d5-4e1d-a1ee-a1f7d258ea46
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
9 News,Will Erin Patterson appeal her sentence? What happens next,https://www.9news.com.au/national/erin-patterson-sentencing-appeal-what-happens-next-explained/d0ab9b4f-e2dd-45d3-a757-3e4ee4f5fd82
9 News,It's magpie swooping season again. Here's how to avoid getting injured,https://www.9news.com.au/national/magpie-swooping-season-australia-how-to-avoid-everything-to-know-explained/1461d5a2-9e46-4cb7-9e6c-49569187b31c
9 News,Australia's most trusted brand revealed,https://www.9news.com.au/national/australia-most-trusted-brands-bunnings/75aa04eb-f125-421d-9179-1362a0208ce1
9 News,"Houses for sale under $100,000 around Australia",https://www.domain.com.au/news/houses-for-under-100000-around-australia-1424206/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussie 'mum and dad' investors turn to AI for financial advice,https://www.9news.com.au/national/aussie-mum-and-dad-investors-are-turning-to-ai-for-financial-advice/b941faa7-75e6-4d53-a8a0-a36ec5d09c1f
9 News,Confusion about conflicting health advice over toxic algae,https://www.9news.com.au/national/south-australia-algae-conflicting-health-advice/70c572bc-00c8-4aaf-b7de-119677beeaeb
9 News,Historic greyhound track set for one final race night,https://www.9news.com.au/national/historic-aussie-greyhound-track-set-for-one-final-race/df13ba16-eb67-4b3d-b714-4387a7be853f
9 News,Scandal-hit uni boss resigns from $1 million role,https://www.9news.com.au/national/australian-national-university-vice-chancellor-genevieve-bell-resigns-from-role/23a94070-1432-4b1f-a2d7-14282c778f02
9 News,AFL great Nicky Winmar accused of dragging woman by the hair,https://www.9news.com.au/national/nicky-winmar-court-case-allegedly-dragged-woman-hair/0dd8c2d1-3171-4078-8077-20673bf92b79
9 News,Dad finds winning Powerball ticket worth $1.4 million after five weeks,https://www.9news.com.au/national/powerball-winning-ticket-worth-one-million-dollars-found-after-five-weeks/d81e6970-7d2f-4ba2-9bb4-c206a268b6d8
9 News,Two police officers charged with negligent manslaughter after Melbourne tradie's death,https://www.9news.com.au/national/two-victoria-police-officers-charged-with-negligent-manslaughter-over-melbourne-tradie-luke-briggs-death/0bc86743-4456-42bd-9a7e-1d6826db3ea2
9 News,Steve Irwin's father slams 'disgusting'  influencer for wrestling with crocodiles,https://www.9news.com.au/national/steve-irwin-father-slams-influencer-for-abusing-crocodiles/e63a28f9-b1e5-4bae-940c-b22ebe955119
9 News,UpdateTwo men die in horror late-night rollover on Kangaroo Island,https://www.9news.com.au/national/kangaroo-island-crash-driver-charged-over-horror-late-night-rollover-which-left-two-men-dead-cuttlefish-bay-south-australia/393dfd0e-29cd-4f79-886f-27f94e0ccef5
9 News,"Twenty dead, roads to airport blocked as deadly floods grip Indonesia",https://www.9news.com.au/world/bali-flooding-update-is-it-safe-to-travel-everything-you-need-to-know-explained/072c4521-46d3-4e60-942a-caae7eecf219
9 News,LIVE: Wrong men arrested as Charlie Kirk's killer got away,https://www.9news.com.au/world/charlie-kirk-assassination-pro-trump-activist-media-personality-shot-dead/efa66348-ea8c-43a2-ae28-7f7ca5620ab0
9 News,Jenny went to war over 30cm of land. Now she must sell up,https://www.domain.com.au/news/jenny-went-to-war-over-30cm-of-land-now-she-must-sell-up-1424525/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Joe Biden 'reckless' not to stand aside earlier, says Kamala Harris",https://www.9news.com.au/world/kamala-harris-memoir-extract-joe-biden-reckless-2024-presidential-election/41d3f42e-c0d4-4cf0-9957-159a8213858f
9 News,Latest Banksy artwork scrubbed from London landmark,https://www.9news.com.au/world/banksy-mural-of-a-judge-beating-a-protester-is-scrubbed-from-london-court/70729d3e-620c-4516-9547-e05bd4bdbd8c
