Section,Headline,Link
9 News,A Current Affair'Threatened to burn my house down': Bitter claims in fight over trophy2 hours ago,https://9now.nine.com.au/a-current-affair/it-breaks-my-heart-bitter-fight-for-coveted-trophy-years-after-win/0e255fb1-a3ce-42fc-a925-2785007490ce
9 News,Tourists could be charged a fee to visit famous Aussie landmark,https://www.9news.com.au/national/tourism-board-wants-to-charge-tourists-to-visit-twelve-apostles-victoria/a89c04f8-8994-4afb-b8ef-5af55a7c9116
9 News,Police pursuit ends with armed officers and man in siege in stranger's apartment,https://www.9news.com.au/national/adelaide-police-siege-hove/12a5be7a-93da-425c-ab0b-2f8bddbe9cb2
9 News,exclusive'I thought I was going to die': Aussie woman's supplement scare,https://www.9news.com.au/national/berberine-supplement-weight-loss-warning-sydney-woman/cb9446a8-ca53-4938-9901-ce7fc4993568
9 News,'Professional actor': Drones at four airports 'meant to sow fear',https://www.9news.com.au/world/europe-drones-denmark-officials-believe-drone-flyovers-four-airports-meant-to-sow-fear/295feb20-df84-4999-beef-5e2db4ca74ee
9 News,"This photo turned 120,000 people against young influencer",https://www.9news.com.au/world/charlie-kirk-memorial-hannah-brown-tiktok-scandal/17d1fd9c-887e-4ecd-a909-93bbae949d5b
9 News,Australian grandmother loses drug trafficking appeal in Japanese court,https://www.9news.com.au/national/australian-grandmother-donna-nelson-loses-drug-trafficking-appeal-in-japanese-court/e372e6bf-af92-4f07-9753-47b600809a3a
9 News,Exclusive messages reveal the scramble inside Optus after learning of last week's outage,https://www.9news.com.au/national/exclusive-messages-revealed-following-optus-outage/c4aab425-e8a1-4dbb-9104-10541cb5c7e6
9 News,A CURRENT AFFAIRFamily's feathers ruffled over stolen chickens2 hours ago,https://9now.nine.com.au/a-current-affair/feathers-ruffled-over-stolen-chickens/0dd4568c-ca94-4785-8e75-d8a7251854da
9 News,Record waitlist as state's housing crisis 'going in the wrong direction',https://www.9news.com.au/national/queenslands-housing-crisis-going-in-the-wrong-direction-with-record-waitlist-housing-minister-sam-o-connor-says/f9a662d0-a4f4-4021-83d9-22fc0de7eee2
9 News,Major Aussie music festival axes singer from line-up over 'unfolding story',https://www.9news.com.au/national/spilt-milk-festival-axes-d4vd-from-lineup-after-teenage-girls-body-found-in-car/3feb32f4-1d5f-4bfa-8ad2-4bd219957b6b
