Section,Headline,Link
9 News,The most dangerous area in Australia revealedan hour ago,https://www.domain.com.au/news/the-most-dangerous-area-in-australia-revealed-1492528/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussies could face $4400 fine over 'dangerous' jerry can act,https://www.9news.com.au/national/panicked-buyers-empty-shelves-to-stockpile-jerry-cans-as-fuel-prices-surge/75f156f4-b974-418f-9f17-f7ac550f3051
9 News,VPN services exploding in popularity as Pornhub cuts nudity to protest new laws,https://www.9news.com.au/national/pornhub-cut-nudity-australian-vpn-popularity-explodes-new-laws/630efbd9-76c6-45d3-b3e7-59857ee06c5a
9 News,The concrete farmhouse that isn't what it seemsan hour ago,https://www.domain.com.au/news/buyer-snaps-up-historic-wwii-military-bunker-to-convert-into-new-home-1489082/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Independent petrol stations in regional Queensland running dry, mayor says",https://www.9news.com.au/national/independent-petrol-stations-in-regional-queensland-running-dry-mayor-says/7f93e7bc-b09d-49bb-9e55-20fc5d2f2220
9 News,"Tests paused, students escorted from exam halls amid widespread NAPLAN issuean hour ago",https://www.9news.com.au/national/naplan-technical-issue-nation-wide-students-unable-to-sit-exam/de1a264a-ea5d-471c-8fa0-b0e6cc1cc32a
9 News,breakingPolice resume Gus Lamont search 165 days after he vanishedan hour ago,https://www.9news.com.au/national/gus-lamont-search-resumed-oak-park-station/4ec902c5-ca16-48e3-ae7d-889bcf156de0
9 News,LIVEUS releases video of missile strikes on minelayersan hour ago,https://www.9news.com.au/world/us-israel-attack-iran-live-updates-march-11-donald-trump-latest-world-news-headline/06bb3cab-63f2-47c3-93cb-0ae650ea1142
9 News,BreakingMelbourne office workers evacuated after unconfirmed reports of bomb threatan hour ago,https://www.9news.com.au/national/melbourne-office-evacuated-bomb-threat-queens-road/f674e0f5-53ca-4e80-8bf7-4511893f8510
9 News,breakingMatt Canavan elected new Nationals leader2 hours ago,https://www.9news.com.au/national/federal-politics-new-nationals-leader/3e705dea-b553-47e3-9fad-9fe32d90d84b
9 News,"Lululemon fined more than $700,000 over marketing emails",https://www.9news.com.au/national/lululemon-fined-700000-over-marketing-emails-unsubscribe/9f2452ba-d369-4e28-9079-fb49b8c6dad1
9 News,Top oil exporter warns Iran war could have 'catastrophic consequences',https://www.9news.com.au/world/worlds-top-oil-exporter-warns-iran-war-could-have-catastrophic-consequences-for-the-worlds-oil-markets/66f53431-b144-48c7-9303-a4e2c9d12e6d
9 News,Debbie was grieving her mum's sudden death. Then her ashes were stolen,https://www.9news.com.au/national/debbie-kristenson-mother-ashes-missing-sydney/91eb63fb-a32e-4623-a46c-99034287bb28
9 News,"'I'm buggered, mate': Nationals leader announces shock resignation",https://www.9news.com.au/national/federal-politics-news-david-littleproud-quits-nationals-leader/87176214-b470-4872-8425-3fb86b9f66d6
9 News,'Iran will determine when the war ends': Fresh strikes heard across Middle East,https://www.9news.com.au/world/iran-launches-new-attacks-at-gulf-arab-countries-as-it-keeps-up-pressure-on-the-middle-east/54a3c472-952d-46d7-88bb-24567113dd02
9 News,Deadly diabetic driver speaks publicly for first time,https://www.9news.com.au/national/william-swale-diabetic-driver-speaks-publicly-for-first-time-daylesford-pub-crash/ab8b0900-6aa7-44a3-995e-5cfe3ca3f59c
9 News,Cops seize water pistol after Sydney TAFE thrown into lockdown,https://www.9news.com.au/national/campbelltown-tafe-lockdown-police-operation-under-way-suspicious-behaviour/babd926a-a74a-4ba6-b3b6-3c13a5b78d8f
9 News,'Insult': Teen killer's appeal upsets slain grandmother's family,https://www.9news.com.au/national/vyleen-white-updates-appeal-upsets-slain-grandmothers-family/33adf4e1-d6d2-430b-8de9-4061ec9ea1ca
9 News,"Hundreds of homes, businesses to be inundated by major flooding in Bundaberg",https://www.9news.com.au/national/queensland-weather-bundaberg-emergency-declaration-major-flood-news/03eebd3d-1e5a-445f-be19-f91fbe05b60d
9 News,VPN services exploding in popularity as Pornhub cuts nudity to protest new laws,https://www.9news.com.au/national/pornhub-cut-nudity-australian-vpn-popularity-explodes-new-laws/630efbd9-76c6-45d3-b3e7-59857ee06c5a
9 News,The concrete farmhouse that isn't what it seemsan hour ago,https://www.domain.com.au/news/buyer-snaps-up-historic-wwii-military-bunker-to-convert-into-new-home-1489082/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Independent petrol stations in regional Queensland running dry, mayor says",https://www.9news.com.au/national/independent-petrol-stations-in-regional-queensland-running-dry-mayor-says/7f93e7bc-b09d-49bb-9e55-20fc5d2f2220
