Section,Headline,Link
9 News,Dawson's Creek star's final $6.7m act for his family2 hours ago,https://www.domain.com.au/news/james-van-der-beek-bought-his-familys-6-7m-rented-ranch-a-month-before-his-death-1483680/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,La Niña on the way out as experts flag possibility of El Niño within months,https://www.9news.com.au/national/weather-la-nia-on-the-way-out-as-experts-flag-possibility-of-el-nio-within-months/d71b613e-c882-4b8e-8053-297da3794460
9 News,Charcoal chicken barons list $11m Sydney estate,https://www.domain.com.au/news/el-jannah-co-founders-put-11-million-sydney-estate-on-the-market-1483488/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussie teen's heartbreaking call to withdraw after training mishaps,https://www.nine.com.au/sport/olympics/milano-cortina-2026-daisy-thomas-knee-injury-acl-training-crash-20260206-p5o0ah.html
9 News,Chilling images from Nancy Guthrie's porch could hold valuable clues,https://www.9news.com.au/world/chilling-images-from-nancy-guthries-porch-could-hold-valuable-clues-about-the-masked-suspect/4951f593-e7c7-47f1-82b3-91a5f6c4bef9
9 News,Emergency services close major road after two-car crash in Sydney's south-westan hour ago,https://www.9news.com.au/national/camden-crash-emergency-services-called-to-twocar-crash-on-the-old-hume-highway-at-camden-bypass/72a82da6-fdee-4d22-99c9-fbdaef482bae
9 News,'Priceless' Egyptian artifacts stolen in Queensland museum heistan hour ago,https://www.9news.com.au/national/museum-egyptian-artefact-stolen-brisbane/628a8d1a-3dfe-4b88-9e6c-f37d374b4766
9 News,Ley's parting gift gives new opposition leader 'messy' early headache,https://www.9news.com.au/national/farrer-byelection-2026-date-candidates-and-everything-we-know-so-far-explained/2bac35b3-1581-473b-8ad9-e528ced802e9
9 News,Aussie state on alert for heavy rain and thunderstorms,https://www.9news.com.au/national/queensland-weather-large-parts-of-state-on-alert-for-heavy-rain-and-rapid-river-rises/e36b75ff-5587-489e-98d0-b7e29c250bf0
9 News,Brazilian au pair gets 10-year sentence for killing man in murder plot against lover's wife,https://www.9news.com.au/world/brazilian-au-pair-gets-10year-sentence-for-killing-joseph-ryan-in-murder-plot-against-lovers-wife/6ec4b153-2924-4b86-ad7b-6a27caec69d6
