Section,Headline,Link
9 News,Woman charged after stolen puppy located 30 kilometres from home,https://www.9news.com.au/national/teen-arrested-after-allegedly-stolen-puppy-located-30-kilometres-from-home/9fa0e8f4-90a4-4f6a-b9e4-9747e3bd7c44
9 News,Aussies could face $4400 fine over 'dangerous' jerry can act,https://www.9news.com.au/national/panicked-buyers-empty-shelves-to-stockpile-jerry-cans-as-fuel-prices-surge/75f156f4-b974-418f-9f17-f7ac550f3051
9 News,VPN services exploding in popularity as Pornhub cuts nudity to protest new laws,https://www.9news.com.au/national/pornhub-cut-nudity-australian-vpn-popularity-explodes-new-laws/630efbd9-76c6-45d3-b3e7-59857ee06c5a
9 News,The most dangerous area in Australia revealed,https://www.domain.com.au/news/the-most-dangerous-area-in-australia-revealed-1492528/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Queen of Versailles' faces legal woes over $300k,https://www.domain.com.au/news/queen-of-versailles-faces-legal-woes-over-300k-unpaid-bill-1492320/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Like a train': NSW and ACT shaken by earthquake,https://www.9news.com.au/national/nsw-earthquake-boorowa-shaken-by-quake-geoscience-australia-says/9cdbfa0c-6228-47dc-8548-7c833365f247
9 News,Security scare after Iranian player's change of heart over asylum decision,https://www.9news.com.au/national/iranian-football-players-senior-iranian-community-figure-says-more-footballers-seek-asylum/871406ab-bfe3-41ca-94aa-598f80eeeffe
9 News,Horror as two UK tourists die at popular beach despite rescue attempts,https://www.9news.com.au/national/shellharbour-deaths-man-and-women-die-at-popular-beach-in-nsw-illawarra-region/6dd06af9-d7a6-497d-8f31-750f675ae0e9
9 News,'Shocking' oversight put foster children in same house as convicted killer,https://www.9news.com.au/national/nsw-government-minister-orders-urgent-review-after-foster-children-found-living-with-convicted-serial-killer/95343234-a790-46fd-a345-e79647e93384
9 News,Man slashed with a machete after confronting teenagers outside of home,https://www.9news.com.au/national/croydon-attack-melbourne-man-to-undergo-three-surgeries-after-being-attacked-by-machetewielding-gang-victoria-crime/0ee93f28-0c15-45a6-b564-c7cef355e627
9 News,Search under way for missing swimmer on Sunshine Coast,https://www.9news.com.au/national/search-and-rescue-under-way-on-queenslands-sunshine-coast/02b8b678-3b27-4768-a599-35fe63b8b00f
9 News,Man to face trial for his wife's decades-old murder,https://www.9news.com.au/national/craig-freeman-court-updates-man-to-face-trial-for-his-wifes-decadesold-murder/3704f70d-8a82-4a2f-93b1-43fe74c075ed
9 News,Sydney beach shut after sharks spotted inside nets,https://www.9news.com.au/national/shark-spotted-inside-of-nets-of-beach-in-sydneys-lower-north-shore/cbf43785-c0d9-4b6d-a0e0-23fd0a61a366
9 News,Teachers charged with assault of young boys at NSW south-east school,https://www.9news.com.au/national/multiple-teenagers-charged-with-assault-in-nsw-south-east/0b428fd3-a51c-44d0-989d-89035a395999
9 News,Man who mimicked Bondi shooting says actions were 'drunken stupidity',https://www.9news.com.au/national/bondi-terror-attack-impersonators-hateful-tirade/e2ad3c0c-b154-44c9-9bfb-cd3c77831eba
9 News,Qantas hikes fares due to Iran war's impact on jet fuel prices,https://www.9news.com.au/national/us-israel-attack-iran-airlines-qantas-air-india-and-air-new-zealand-raise-fare-prices-due-to-surging-jet-fuel-costs/3f574ad4-c3b0-4cf7-bdd8-2972ac0d8c1d
9 News,Police resume Gus Lamont search 165 days after he vanished,https://www.9news.com.au/national/gus-lamont-search-resumed-oak-park-station/4ec902c5-ca16-48e3-ae7d-889bcf156de0
9 News,Melbourne office workers evacuated after bomb scarean hour ago,https://www.9news.com.au/national/melbourne-office-evacuated-bomb-threat-queens-road/f674e0f5-53ca-4e80-8bf7-4511893f8510
