Section,Headline,Link
ABC,Global analysis prompts data centre planning warning,https://www.abc.net.au/news/2026-06-18/data-centre-boom-sparks-warning-to-consider-climate-change/106799658
ABC,'Gotta catch 'em all': Anger at Trump administration's anime propaganda,https://www.abc.net.au/news/2026-06-18/white-house-anime-propaganda-japan-petition-against-it/106799328
ABC,'Find something else': Academics warn of workload as uni rankings released,https://www.abc.net.au/news/2026-06-18/global-university-rankings-unsw-top-performer/106808096
ABC,Kyle Sandilands's $12m settlement won't deter Jackie O's legal battle,https://www.abc.net.au/news/2026-06-18/jackie-o-arn-media-legal-battle-continues/106812234
ABC,Hanson's fiery address creates risk for One Nation,https://www.abc.net.au/news/2026-06-18/pauline-hanson-press-club-address/106809434
ABC,Pauline Hanson's criticism of Guardian reporter labelled an 'assault on free press',https://www.abc.net.au/news/2026-06-18/pauline-hanson-guardian-sarah-martin-free-press-assault/106810592
ABC,Couple left with nothing after investing $1m in 7-Eleven franchise,https://www.abc.net.au/news/2026-06-18/7-eleven-forces-franchisees-to-sell-but-blocks-sale/106799126
ABC,HSBC agrees to pay $35 million penalty after widespread scam failures,https://www.abc.net.au/news/2026-06-18/hsbc-bank-federal-court-hearing-scam-text/106772268
ABC,Snowtown serial killer's release subject to another review,https://www.abc.net.au/news/2026-06-18/snowtown-killer-james-vlassakis-release-another-review/106812170
ABC,Global hacking group targets North Queensland cane producer,https://www.abc.net.au/news/2026-06-18/the-gentlemen-ransomware-russian-speaking-hack-north-qld-sugar/106807366
ABC,"After 27 years, Virginia Trioli takes creative leap and leaves the ABC",https://www.abc.net.au/news/2026-06-18/virginia-trioli-to-leave-the-abc-after-27-years/106804144
ABC,"Quiz: Grab your suitcase, we're going on a trip",https://www.abc.net.au/news/2026-06-18/travel-quiz-june-18/106809848
ABC,ASX opens lower as US Federal Reserve leans towards rate hikes,https://www.abc.net.au/news/2026-06-18/biz-market-blog-18-6-2026-asx-to-open-down/106811928
ABC,Hantavirus ship passenger recounts 'huge shock' as quarantine nears end,https://www.abc.net.au/news/2026-06-18/australian-hantavirus-cruise-passenger-speaks-from-quarantine/106811692
ABC,Teen accused of Universal Store co-founder's murder to stand trial,https://www.abc.net.au/news/2026-06-18/greg-josephson-murder-accused-to-stand-trial/106813064
ABC,Wife and carer 'dumbfounded' by husband's aged care assessment,https://www.abc.net.au/news/2026-06-18/motor-neurone-disease-integrated-assessment-tool/106811112
ABC,Drone footage shows extent of seal deaths on Australian island,https://www.abc.net.au/news/2026-06-18/bird-flu-kills-13000-seal-pups-heard-island-southern-ocean/106808210
ABC,Homeless woman feels safer living in vehicle than shared housing,https://www.abc.net.au/news/2026-06-18/homeless-woman-feels-safer-in-motorhome-than-shared-housing/106712346
ABC,"ABC meteorologist Nate Byrne answers your questions about El Niño "" as it happened",https://www.abc.net.au/news/2026-06-18/el-nino-australia-expert-q-and-a-live-blog/106807320
ABC,Wanted fugitive fled Australia six days after home raided by NSW Police,https://www.abc.net.au/news/2026-06-18/wanted-man-rabieh-baltagi-fled-australia-after-nsw-police-raid/106801996
ABC,"In Peru, I meet a man risking it all to protect the Amazon",https://www.abc.net.au/news/2026-06-18/jayden-explores-gold-underworld-in-peru/106706580
ABC,Vodafone says it has fixed issue that caused major outage,https://www.abc.net.au/news/2026-06-18/vodafone-mobile-network-outage/106812502
ABC,"Don't expect a post-budget $1,250 boost this tax time",https://www.abc.net.au/news/2026-06-18/tax-return-budget-1000-instant-tax-reduction-250-wato-/106764012
ABC,David Littleproud takes on 'parasitic' insurers in the bush,https://www.abc.net.au/news/2026-06-18/david-littleproud-accc-insurers-south-west-queensland/106807554
ABC,'Extraordinary waste': Accused criminals flown from remote areas as courts close,https://www.abc.net.au/news/2026-06-16/accused-criminals-fly-out-remote-areas-as-regional-courts-shut/106799994
ABC,Outbreak of this Victorian-era disease labelled a 'health disaster and tragedy',https://www.abc.net.au/news/2026-06-15/syphilis-outbreak-spreads-across-australia-sti-testing-treatment/106214402
ABC,AI company set to become Tasmania's largest power user,https://www.abc.net.au/news/2026-06-15/firmus-ai-company-tasmania-biggest-power-user-three-sites/106783142
ABC,Culture of silence: Whistleblowers react to NSW Police review,https://www.abc.net.au/news/2026-06-12/officers-react-to-nsw-police-independent-culture-report-findings/106786746
ABC,One Nation prepared to cut worker entitlements to shore up struggling small businesses,https://www.abc.net.au/news/2026-06-17/one-nation-cut-worker-entitlements-joyce-business/106810648
ABC,Hanson pledges to end multiculturalism as police investigate GetUp stunt,https://www.abc.net.au/news/2026-06-17/pauline-hanson-press-club-address-banner-stunt-one-nation/106808570
ABC,Hanson wasn't there for Press Club. She was there for Fight Club,https://www.abc.net.au/news/2026-06-17/pauline-hanson-national-press-club-fight-club/106808202
ABC,"Hanson lays out vision for 'monoculture' Australia, as GetUp! claims credit for banner stunt — as it happened",https://www.abc.net.au/news/2026-06-17/federal-politics-live-blog-joyce-cautions-pauline-hanson/106805372
ABC,'It's signed': US and Iran agree to end war within 60 days,https://www.abc.net.au/news/2026-06-18/us-iran-sign-memorandum-to-end-war-live-updates/106812140
ABC,"US-Iran deal covers Lebanon, Strait of Hormuz and Iran's uranium",https://www.abc.net.au/news/2026-06-18/us-iran-ceasefire-deal-new-detail-revealed-uranium-and-lebanon/106811808
ABC,US releases text of ceasefire deal struck with Iran,https://www.abc.net.au/news/2026-06-18/iran-us-mou-deal-ceasefire/106811768
ABC,"Cambodia says 310,000 suspected scammers left country amid crackdown",https://www.abc.net.au/news/2026-06-17/scam-compounds-bypassed-cambodia-crackdown-amnesty/106803426
ABC,KPMG the latest example of accountants being unaccountable,https://www.abc.net.au/news/2026-06-18/kpmg-scandals-in-accounting/106810630
