Section,Headline,Link
9 News,'Gutted' Piastri's rotten luck continues in McLaren chaos,https://www.nine.com.au/sport/motorsport/formula-1/f1-chinese-grand-prix-2026-oscar-piastri-lando-norris-ruled-out-mclaren-technical-issues-20260315-p5oaoo.html
9 News,60 MinutesAlarming glimpse into new high-tech arms race,https://9now.nine.com.au/60-minutes/iran-us-israel-war-kamikaze-drones-and-unmanned-missiles-alarming-glimpse-into-the-future-of-war/42263ec9-f0c9-4723-ac34-3136e9b42afc
9 News,Baby caught up in allegedly drunk driver's rampage,https://www.9news.com.au/national/sydney-car-park-crash-turramurra/b4e71a8f-5743-4fcd-bb11-52b82d950bf6
9 News,Iran mocks Australia after more footballers U-turn on asylum decision,https://www.9news.com.au/national/iranian-footballers-granted-asylum-three-more-decide-to-return-to-iran/3bbdd83b-1fe2-4eed-b545-6b24ef7b8740
9 News,Aussies avoiding soaring airfares to cop the $25 sting at the bowser,https://www.9news.com.au/national/easter-long-weekend-travel-petrol-prices-predictions-and-forecast-us-israel-iran-war/f4c182cc-869d-4e25-b7de-c1bce789b20c
9 News,"Teenager dead, boyfriend fighting for life after fall on mountain",https://www.9news.com.au/national/mt-beerwah-sunshine-coast-queensland-one-dead/b5c23354-6df4-459d-bcfa-0f8784c97afe
9 News,Vape fire on plane triggers emergency response at Melbourne Airport,https://www.9news.com.au/national/virgin-australia-flight-emergency-fire-melbourne/0596bd86-adb7-4a58-a2b6-0d0c663cc0b6
9 News,People rescued from cars as floods continue in Queensland,https://www.9news.com.au/national/floods-queensland-longreach-far-north/f8132533-cd1d-4924-bb85-48c54c919c66
9 News,60 MinutesDisgraced playboy predator's reaction to sexual assault allegations,https://9now.nine.com.au/60-minutes/disgraced-playboy-predators-reaction-to-sexual-assault-allegations/f4ae4d70-4b52-4ea8-bcde-1d7308fbee89
9 News,Trump 'surprised' Iran targeted other Middle East countries,https://www.9news.com.au/world/us-israel-iran-war-donald-trump-surprised-iran-targeted-middle-east-countries/49fdb66d-a0c0-4f84-882d-732eb6c2ef8f
9 News,Teen charged after boy dies in allegedly stolen car rollover,https://www.9news.com.au/national/melbourne-hoppers-crossing-crash-teen-charged-over-fatal-allegedly-stolen-car-rollover/877063d4-f0c9-45dc-aff1-303dfda9bc8c
9 News,Aussies to suffer fresh cash blow with inflation to surge to new highs,https://www.9news.com.au/national/aussies-pockets-to-suffer-as-treasuer-warns-inflation-to-near-5-per-cent/d9d0398e-1c1a-4787-960f-793b158e9780
9 News,Trump issues cry for help to other nations to keep oil flowing,https://www.9news.com.au/world/us-israel-attack-iran-strait-of-hormuz-donald-trump/14ac7b1f-e957-4cec-b4c2-4855aadf111a
9 News,New laws planned to crack down on Victoria's tobacco wars,https://www.9news.com.au/national/tobacco-laws-victoria-plan/092ad693-3da8-4464-ad35-ac3dae2cb8e0
9 News,Man charged with murder as victims family continue fight for answers,https://www.9news.com.au/videos/national/nws-suspect-2026-03-15-t-07-47-06-mp-4/cmmrgbzcj000s0go3643y6ode
9 News,Perth man extradited to Adelaide and charged over 24-year-old's bizarre death,https://www.9news.com.au/national/morphett-vale-murder-perth-man-extradited-to-adelaide-charged-with-murder/5c9f733d-8ec6-4716-8140-2d8a8884c78a
9 News,Trump official threatens broadcasters over coverage of Middle East war,https://www.9news.com.au/world/usa-israel-war-in-iran-brendan-carr-fcc-media-coverage-donald-trump/39276974-7950-40be-b02f-136792adb0e9
9 News,"Experts say worse to come after 23,000 jobs gone in mere months",https://www.9news.com.au/national/artificial-intelligence-tech-sector-lay-offs/dde93ab8-0c9d-409e-ae1f-3d39c0e1ec40
9 News,"One dead, one seriously injured after head-on crash west of Brisbane",https://www.9news.com.au/national/lake-wivenhoe-queensland-crash/20b5d6bf-873c-4e6a-9305-f0b6fb16484e
9 News,Baby caught up in allegedly drunk driver's rampage,https://www.9news.com.au/national/sydney-car-park-crash-turramurra/b4e71a8f-5743-4fcd-bb11-52b82d950bf6
