Section,Headline,Link
9 News,Torched car forensically linked to crime scene in search for kidnapped grandfatheran hour ago,https://www.9news.com.au/national/chris-baghsarian-police-search-turns-to-glenorie-bushland/d43cafd9-53ed-44e2-b9e7-275eb3d90441
9 News,RBA admits to 'misstep' as more hikes loom2 hours ago,https://www.domain.com.au/news/rba-minutes-story-1485481/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Italy passes baton to France after 'magical Games',https://wwos.nine.com.au/olympics/milano-cortina-2026-closing-ceremony-opera-ballet-dancing-video-beauty-in-action/271a1b70-fe45-4a11-b321-4efc83cca4b7
9 News,Major US closure could cause chaos for Aussie travellers,https://www.9news.com.au/world/us-global-entry-suspended-what-does-this-mean-for-australians-explained/d0e2dbb7-f6bf-405c-a70c-9e454e91f8a1
9 News,Infamous photo of ex-prince Andrew hung in Louvre,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrest-photo-of-ex-prince-leaving-uk-police-station-hung-in-louvre/e10fdc79-6ce8-4e68-b84e-36a813a0e7ab
9 News,Victorian teen assaulted in suspected antisemitic attack2 hours ago,https://www.9news.com.au/national/lardner-victoria-teenager-assaulted-antisemitic-incident/c7757698-2e51-4fdd-b47e-d85abb099af2
9 News,Patient under police guard after man found dead inside Victorian hospital,https://www.9news.com.au/national/man-dead-hospital-geelong/1e0f705f-9dbc-4c7c-bd4f-08bfa792e6ce
9 News,Tobacco store hit by arson attacks now target of shooting,https://www.9news.com.au/national/shots-fired-tobacco-store-glenroy-victoria/0f4d70b7-0af8-446e-87e7-e58614ebaafc
9 News,Behind this gate is a $3 million secret held on to for decadesan hour ago,https://www.domain.com.au/news/newtown-vacant-block-for-sale-at-2-95m-in-rare-blank-canvas-opportunity-1483002/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Set of bones drawing hundreds of thousands to small Italian town,https://www.9news.com.au/world/st-francis-bones-of-famed-italian-saint-on-display-for-pilgrimage-first-time-in-centuries/700443cd-06e9-4bbb-8657-d3a14be36c6a
9 News,Coalition plan to criminalise any help given to those with Islamic State links,https://www.9news.com.au/national/coalition-pushes-to-criminalise-help-for-isis-brides/973d61c5-4557-485d-be8d-e5aba8991a61
9 News,Lake being searched by Marine Rescue after man failed to resurface in NSW,https://www.9news.com.au/national/forster-nsw-man-missing-in-water/4e2c9606-a1a0-4091-9f4d-f1bd7742ebce
9 News,Top drug lord killed in shootout with Mexican troops,https://www.9news.com.au/world/el-mencho-drug-lord-killed-by-mexican-military/e9e9ece4-6098-4abc-b740-1be05ef0f7d6
