Section,Headline,Link
9 News,breakingSuspected Mormon church shooter an Iraq War veteranan hour ago,https://www.9news.com.au/world/michigan-church-shooting-multiple-people-shot-at-church-of-jesus-christ-of-latterday-saints-in-grand-blanc/e13e1966-ad9a-40fb-92c5-72e63ceaadbe
9 News,Reason behind leading IVF clinic's huge donor egg call remains a mystery2 hours ago,https://www.9news.com.au/national/ivfaustralia-the-world-egg-and-sperm-bank-donor-eggs/575dd558-b2d9-4ba2-872b-e1ca50587e86
9 News,When does daylight saving start? Everything you need to know,https://www.9news.com.au/national/daylight-savings-time-2025-australia-when-to-move-clocks-forward-an-hour-when-does-it-start-explainer/b09f1f36-c9b3-4cbf-a7fe-497e49527f1d
9 News,'Get it under control': Unnerving complaint left on neighbour's door,https://www.domain.com.au/news/get-it-under-control-resident-receives-unnerving-complaint-despite-not-having-a-pet-1432272/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Terrible Pandora's box': Inside Amorosi's decade-long family dispute,https://9now.nine.com.au/60-minutes/vanessa-amorosi-breaks-her-silence-after-decadelong-family-dispute/3c4cf6de-8d61-47ca-8a26-bdaa51bec4ae
9 News,Woman dies in suspicious Sydney apartment fire,https://www.9news.com.au/national/woman-dead-from-suspicious-sydney-house-fire/d0212d73-56ab-4d84-b522-150760a044cc
9 News,Telstra outage affecting triple-zero calls in Western Australia10 minutes ago,https://www.9news.com.au/national/telstra-outage-affecting-triplezero-calls-in-western-australia/32a43129-2ba6-4141-ad4a-9b681befb43b
9 News,Police to search dams for four-year-old boy missing from remote homesteadan hour ago,https://www.9news.com.au/national/south-australia-yunta-police-to-search-dams-for-gus-missing-from-remote-homestead/95712b88-1e9c-4ae5-a06c-7e32bd672b4c
9 News,"Who is George Soros, the famed philanthropist under attack by Donald Trump?2 hours ago",https://www.9news.com.au/world/who-is-george-soros-the-billionaire-under-attack-from-donald-trump/53767446-4790-4f99-9f8f-9f561018b577
9 News,"Optus triple zero outage 'unacceptable', premier says42 minutes ago",https://www.9news.com.au/national/optus-outage-dapto-nsw-triple-zero-calls-affected/a5503bf6-3386-4350-8274-90052c2ca5da
