Section,Headline,Link
9 News,"'Weak, terrible': Trump's remarkable criticism of Pope a stark turnaroundan hour ago",https://www.9news.com.au/world/donald-trump-pope-leo-xiv-war-weak-and-terrible-trumps-remarkable-criticism-of-pope-marks-stark-turnaround/e93825bf-07bb-4a89-90d9-3f5344cab937
9 News,"PM flags NDIS overhaul, scrapping investor tax breaks in budget sneak peek",https://www.9news.com.au/national/federal-politics-anthony-albanese-flags-major-changes-to-ndis/b200d4e9-a4e8-4803-98c4-be2459601cc0
9 News,AS IT HAPPENEDJoy as McIlroy clinches back-to-back Masters,https://www.nine.com.au/sport/golf/the-masters-2026-final-round-live-scores-winner-tee-times-leaderboard-results-highlights-20260412-p5znbd.html
9 News,Ben Affleck's surprise 'gift' to JLo years after split2 hours ago,https://www.domain.com.au/news/ben-affleck-gifts-jennifer-lopez-his-stake-in-their-24-bathroom-mega-mansion-1503833/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Residents forced inside as massive battery fire breaks out,https://www.9news.com.au/national/lithium-fuelled-fire-sparks-hazardous-air-warning-for-perth-suburbs/498a9a4a-14db-4a72-bfd5-ef5d8b8e59fd
9 News,Trump posts meme of himself as Christ-like figure after spray at Popean hour ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-donald-trump-strait-of-hormuz-blockade-peace-talks-end/d0528cd0-11e3-4b7f-93d6-7c0501a3140f
9 News,BREAKINGHead of navy to take over as Australia's Chief of Defence9 minutes ago,https://www.9news.com.au/national/new-chief-of-army-chief-of-navy-named-by-prime-minister-anthony-albanese/4ff5f944-245e-4008-a9c2-7a8c96d01ca4
9 News,Two missing after horror blaze destroyed their rural homean hour ago,https://www.9news.com.au/national/queensland-two-missing-after-house-fire-good-night/6a6d1f1c-c35c-4644-ab85-092d458c6900
9 News,Gang rapist detained after five-day manhunt in Sydney,https://www.9news.com.au/national/manhunt-sydney-escaped-immigration-detention/5a9a06bc-3bae-44ae-bb4d-694d689f189f
9 News,The 'skeletal' box home that has divided neighbours25 minutes ago,https://www.domain.com.au/living/henville-street-house-1497133/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Young woman drowns at famous Aussie swimming hole,https://www.9news.com.au/national/tourist-drowns-at-famous-northern-territory-swimming-hole/c160d352-7b09-408d-a335-d031b6eedb5a
9 News,Three in four Aussie workers skip this simple check - and it could cost them thousands,https://www.9news.com.au/national/workforce-payslip-data-employees-australia-wages/b1dd63fa-7dc7-49f8-8d65-6069a35dc3ba
9 News,'Blown to hell': Trump's blockade of Strait of Hormuz to begin at midnight,https://www.9news.com.au/national/trump-strait-of-hormuz-blockade-timeline-us-naval-strategy-failed-peace-talks-with-iran/2ccf08b9-a98b-4fec-8944-07df78cdf133
9 News,Fuel stations with the highest prices named and shamed in one state's app,https://www.9news.com.au/national/victoria-news-government-app-to-name-and-shame-petrol-stations/bb4ba147-860b-41ce-86a1-eab684f89cb7
9 News,Bombshell election to have Kremlin sounding the alarm,https://www.9news.com.au/world/world-news-hungary-election-results-viktor-orban-donald-trump-ally-loses-to-peter-magyar-in-result-that-will-rock-europe/e991f3ea-b1d5-425c-822c-76d282d534cd
9 News,'Felt all my teeth just crumble': Tradie assaulted in road rage fight,https://www.9news.com.au/national/tradie-assault-road-rage-melbourne/c86bf12a-093c-458f-8c73-7fdc03edf168
9 News,Government faces backlash over $20m fuel campaign,https://www.9news.com.au/national/petrol-prices-australia-government-to-roll-out-fuel-saving-campaign/20120860-912a-4cc4-99c2-1ce92f3da021
9 News,60 MinutesThe war crimes charges that could take down a national hero,https://9now.nine.com.au/60-minutes/the-war-crimes-charges-that-could-take-down-a-national-hero/d8f7bae6-069d-4025-9e58-100eff44e984
9 News,Police probe if 'kill car' was being driven by crime crew for hire,https://www.9news.com.au/national/police-probe-if-sydney-kill-car-was-being-driven-by-crime-crew-for-hire/519aa7f2-9bb1-4736-af23-7dd6fa346e44
9 News,AS IT HAPPENEDJoy as McIlroy clinches back-to-back Masters,https://www.nine.com.au/sport/golf/the-masters-2026-final-round-live-scores-winner-tee-times-leaderboard-results-highlights-20260412-p5znbd.html
9 News,Ben Affleck's surprise 'gift' to JLo years after split2 hours ago,https://www.domain.com.au/news/ben-affleck-gifts-jennifer-lopez-his-stake-in-their-24-bathroom-mega-mansion-1503833/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Residents forced inside as massive battery fire breaks out,https://www.9news.com.au/national/lithium-fuelled-fire-sparks-hazardous-air-warning-for-perth-suburbs/498a9a4a-14db-4a72-bfd5-ef5d8b8e59fd
9 News,Are we heading towards World War Three?,https://www.9news.com.au/world/us-israel-iran-war-are-we-heading-towards-world-war-three/8126c711-71fc-499b-8498-401c3ca4b34c
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,60 MinutesInside the dangerous looksmaxxing trend taking over young men's feeds,https://9now.nine.com.au/60-minutes/what-is-looksmaxxing-inside-the-dangerous-trend-taking-over-the-feeds-of-young-men/47bd3f81-d405-4dfb-88d9-59efbaa7456b
9 News,The ex-'hoarder' house that hid a dangerous secret,https://www.domain.com.au/news/mum-of-four-flips-hoarder-house-into-multi-million-dollar-oasis-1503645/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,This photo looks harmless. It's actually the hook in a costly 'reverse scam',https://www.9news.com.au/national/ai-reverse-scam-tanielle-jai-makeup-artist-exclusive/320a0d73-5c8a-40b0-ae74-11c4447b0d77
9 News,Two critical after five-car crash on Melbourne freeway,https://www.9news.com.au/national/monash-crash-melbourne-two-critical-after-five-car-crash/3dbd4692-f877-4139-b1e2-8ffaa58d75ae
9 News,Australia has struck a fuel deal with Singapore. But why are prices still high?,https://www.9news.com.au/national/petrol-prices-australia-when-will-fuel-prices-go-down-after-pm-strikes-deal-with-singapore/67682665-3bfd-4704-8001-1774e08dd382
9 News,"Girl, seven, drowns at popular Queensland river",https://www.9news.com.au/national/queensland-school-girl-drowns-brisbane-river/352178fa-f744-49fb-831e-3db282f3a764
9 News,UPDATEInjured driver charged over alleged road rage attack on motorbike riders,https://www.9news.com.au/national/dirt-bike-riders-spotted-stomping-on-car-mowed-down-in-sydneys-southwest/aa4ecba3-4d2e-4675-bae3-5fc502b62e45
9 News,"Right now, thousands of Aussie kids are stuck in institutional housing",https://www.9news.com.au/national/australia-adoption-rate-plummeting-new-data-key-findings/76b980ed-b95b-4ffa-906b-ebd10a792e43
9 News,Hiker missing from Victorian national park found,https://www.9news.com.au/national/missing-hiker-victoria-murray-sunset-national-park-search/dec42db2-6b1e-4104-aced-036c49c8fc6a
9 News,Two homes sprayed with bullets in Sydney's west,https://www.9news.com.au/national/sydney-news-two-public-shootings-in-punchbowl-greenacre/6a4f6729-4369-40ea-9d72-c79054ea51dc
9 News,Trio charged over alleged Sydney 'kill car' police chase,https://www.9news.com.au/national/sydney-police-pursuit-chase-possible-kill-car-underworld-plot/67fad37c-9a7d-4fa8-addb-ec8e320f046b
9 News,Trump threatens Strait of Hormuz blockade after ceasefire talks fail,https://www.9news.com.au/world/us-israel-iran-war-donald-trump-says-us-will-block-ships-crossing-strait-of-hormuz/2d285cc7-18a9-4061-971e-d0cc6a681169
9 News,US fails to strike peace deal with Iran in Pakistan,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-12-donald-trump-latest-world-news-headlines/163b8e5f-3d55-4645-91ef-d59751f70eb0
9 News,This unassuming backyard holds a decades-old relic,https://www.domain.com.au/news/the-suburban-home-hiding-a-world-war-ii-bunker-1503404/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
