Section,Headline,Link
9 News,liveHurricane Melissa downgraded to Category 2 after lashing Cuba21 minutes ago,https://www.9news.com.au/world/hurricane-melissa-landfall-jamaica-live-updates-most-powerful-storm-of-2025/39ea098e-c578-4dec-8d68-3a844c6d72e4
9 News,A Current AffairInsurer dumps man who claims to be unluckiest driver on the road,https://9now.nine.com.au/a-current-affair/insurer-dumps-man-who-claims-to-be-unluckiest-driver-on-the-road/6e4dd6e0-32cf-4fa4-825b-79d90c52fe3d
9 News,Alleged murderer claims 'true love' for ex casts doubt on accusations,https://www.9news.com.au/national/alleged-murderer-claims-true-love-for-ex-casts-doubt/bfb531e9-cb67-4c27-af49-54dbcdf4bb53
9 News,'Won't lead to humanity's demise': Bill Gates makes major climate call,https://www.9news.com.au/world/bill-gates-change-climate-change-approach/60f368e2-ff87-4e91-935a-84409aefff58
9 News,"Bilpin has a problem, and nobody seems to know why",https://www.9news.com.au/national/bilpin-has-a-problem-and-nobody-seems-to-know-why/688866ac-dd45-4208-aa80-7a1daf2d3daf
9 News,Mum claims she used recalled sunscreen for two years before skin canceran hour ago,https://www.9news.com.au/national/sunscreen-scandal-australia-mum-claims-she-used-recalled-ultra-violette-lean-screen-for-two-years-before-skin-cancer-diagnosis/ed42b06f-2e1c-451f-9b7a-e90d27bd818e
9 News,Everything you need to know about the Oasis Live '25 ﻿tour,https://www.9news.com.au/national/oasis-australia-tickets-dates-times-everything-to-know-explained/2c04eb80-6cd6-4433-8662-5dcf0e0683be
9 News,Oasis touch down in Melbourne ahead of long-awaited shows,https://www.9news.com.au/videos/national/oasis-touch-down-in-melbourne-ahead-of-long-awaited-shows/cmhbq9ywz000j0hpcmhl0db9j
9 News,'I love Australia': Accused Nazi saluter faces court2 hours ago,https://www.9news.com.au/national/accused-nazi-saluter-professes-love-for-australia/3526fcd1-a63d-44b4-8346-758dc1226b24
9 News,Dozens charged during 'unprecedented' AN0M app police sting,https://www.9news.com.au/national/south-australia-police-nearly-60-people-arrested-major-sting-anon-devices/ac1527d5-e1a0-4630-b242-5a0b5444ac7b
9 News,Rapist ex-MP's sentence delayed by 11th-hour legal bid,https://www.9news.com.au/national/rapist-ex-mps-sentence-delayed-by-11-hour-legal-bid/7e9c1ea4-ad2a-4c7e-b20e-7741818d0908
9 News,A Current AffairThe secret geeky passion that changed Luke Bateman's life,https://9now.nine.com.au/a-current-affair/the-secret-geeky-passion-that-changed-luke-batemans-life/85dc0028-02ab-4050-a2a9-d4f09b79861f
9 News,'National security threat': Federal police reveal new top priority,https://www.9news.com.au/national/afp-to-capture-national-security-threat-behind-synagogue-firebombing-as-number-one-priority/84f0b401-0675-4e1e-8927-6c1f01de7a7c
9 News,Singapore Airlines flight diverted back to Melbourne Airport,https://www.9news.com.au/national/singapore-airlines-flight-melbourne-airport-plane/4764efe1-d735-4192-929e-c413330b3643
9 News,Bureau of Meteorology make vow over website after public backlash,https://www.9news.com.au/national/bureau-of-meteorology-website-changes-australia-weather-murray-watt/1a192fda-848c-4d92-8d7d-db6621108962
9 News,Brisbane man jailed after planning to help overthrow Syrian government,https://www.9news.com.au/national/brisbane-man-jailed-after-planning-to-engage-in-hostile-acts-syria/eeb7c21a-4225-449b-8d8c-66374028ae00
9 News,Lawyer for accused Easey Street double murderer raises 'alternate suspect',https://www.9news.com.au/national/easey-street-murder-perry-kouroumblis/3d7a6d9b-6434-4647-86c9-8e827fdd45d5
9 News,Seven million Aussies don't know they're sitting on enormous pile of cash,https://www.9news.com.au/finance/australia-finance-money-missing-super-19-billion/c16d3ca1-86cc-45a3-bb73-b81f5017b9d1
9 News,A Current AffairBondi Beach retirees gearing up to fight plans for 'concrete bunker' development,https://9now.nine.com.au/a-current-affair/bondi-beach-retirees-gearing-up-to-fight-plans-for-concrete-bunker-development/8f6cec81-159b-4073-bdc2-243b1bd2c21b
9 News,Alleged murderer claims 'true love' for ex casts doubt on accusations,https://www.9news.com.au/national/alleged-murderer-claims-true-love-for-ex-casts-doubt/bfb531e9-cb67-4c27-af49-54dbcdf4bb53
9 News,'Won't lead to humanity's demise': Bill Gates makes major climate call,https://www.9news.com.au/world/bill-gates-change-climate-change-approach/60f368e2-ff87-4e91-935a-84409aefff58
9 News,"Bilpin has a problem, and nobody seems to know why",https://www.9news.com.au/national/bilpin-has-a-problem-and-nobody-seems-to-know-why/688866ac-dd45-4208-aa80-7a1daf2d3daf
9 News,TODAY IN HISTORYThe only thing easier than the jewel heist was the manhunt,https://www.9news.com.au/world/today-in-history-october-29-what-happened-on-this-day/2d920105-2741-4107-89e0-8c36f9edc3fc
9 News,Days left to lodge tax return and dodge $330 monthly penalties,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe from today,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,Aussie girls 'hunted' by young men online to commit violent acts,https://www.9news.com.au/national/australia-federal-police-young-girls-targeted-by-young-men-online-like-video-game/da51b4f1-a53e-4069-9d6a-7298b700a144
9 News,A Current AffairNeighbours fed up with hoarder's mountain of rubbish,https://www.9now.com.au/a-current-affair/2025/clip-cmhbprxko000i0hn0890sr12x
9 News,Calls to remove 'walls of death' after young whale found dead in shark nets,https://www.9news.com.au/national/nsw-wollongong-wombarra-beach-young-humpback-whale-found-dead-in-shark-nets/fafc364d-1dc4-447f-b5bf-bd5af1ed2d7e
9 News,100 GPs to be given power to diagnose ADHD in South Australia,https://www.9news.com.au/national/adhd-diagnosis-general-practitioners-south-australia/4f988816-443f-44f5-bccf-e97ed4a82394
9 News,Brisbane records wettest day since Cyclone Alfred,https://www.9news.com.au/national/brisbane-wettest-day-since-cyclone-alfred/4f1d495c-407e-4cab-b68d-eefe6af94a32
9 News,Shorten: 'It shouldn't just be left to Jewish Australians to defend themselves',https://www.9news.com.au/national/bill-shorten-says-middle-east-war-has-exposed-latent-antisemitic-hatred-in-australia/429dcd79-e3cd-448d-82ad-d47c568e1307
9 News,Sad photo highlights dangers of popular Halloween decoration,https://www.9news.com.au/national/distressing-photo-highlights-dangers-of-popular-halloween-decoration/6ff9d09a-2f58-4347-aa86-7a5956088088
9 News,Latham's AVO fight with ex-partner 'likely to settle',https://www.9news.com.au/national/mark-latham-nathalie-matthews-court-australia/33b9e4a9-7272-4de8-9cb9-8b0d4de3a348
9 News,Father confronted by men with hammers during early morning break-in,https://www.9news.com.au/national/camberwell-crime-young-family-targeted-by-armed-offenders-in-early-morning-break-in/202b76dc-bd1d-4c67-88ef-d0b78536ce4c
9 News,"Virgin flight landing aborted twice after weather, technical issue",https://www.9news.com.au/national/virgin-flight-circles-sydney-after-weather-and-technical-issue-aborts-landing-twice/78a869b8-f88a-4125-9bc0-c0a5b230a2d5
9 News,Former police officer killed in alleged hit-run in northern NSW,https://www.9news.com.au/national/former-police-officer-dead-following-fatal-crash-in-nsw-north/befbb3d1-4d34-4854-a3de-6c42e7359226
9 News,Trump confident of clinching trade deal from high-stakes meeting with China's leader,https://www.9news.com.au/world/trump-and-xi-to-hold-trade-talks-on-apec-summit-sidelines/0800cd53-2773-411d-822a-2e9338afc196
9 News,The world's most valuable public company just laid out its vision for the future,https://www.9news.com.au/world/the-worlds-most-valuable-public-company-just-laid-out-its-vision-for-the-future/c9f59a62-382e-4476-8a8b-693ef932627e
9 News,The strange reason this home's back door is off-limits for most of the day,https://www.domain.com.au/news/you-can-only-use-this-back-door-at-certain-times-of-the-day-1449267/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Suspect pleads guilty to killing former Japanese prime minister Shinto Abe,https://www.9news.com.au/world/shinto-abe-murder-suspect-pleads-guilty/261b5a71-d714-4a79-b293-a47ef18eedf4
9 News,"'My heart dropped': Renter asks for bathroom fix, landlord has other ideas",https://www.domain.com.au/news/my-heart-dropped-renter-asks-for-toilet-fix-landlord-installs-carpet-squares-with-nails-1448786/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Why 700,000 people are lip syncing a '90s hit all over the internet",https://www.9news.com.au/world/what-does-beez-in-the-trap-mean-nicki-minaj-viral-tiktok-trend-explained/59d2e39f-6638-4a14-9774-1bec94e606d8
9 News,Beach volleyball child rapist barred from entering Australia,https://www.nine.com.au/sport/news/dutch-beach-volleyball-child-rapist-steven-van-de-velde-australian-visa-denied-conviction/fb22b46f-72d6-4aa6-8581-196a94892148
9 News,Yeo's replacement named as Origin winner receives captaincy,https://www.nine.com.au/sport/nrl/ashes-2025-australian-kangaroos-v-england-team-lists-harry-grant-captain-isaah-yeo-concussion/f05b0714-0f90-49d2-aaf7-b60fa42e66db
9 News,Bobsled Bree tipped to 'do a Bradbury' and make Olympic history,https://www.nine.com.au/sport/olympics/milano-cortina-winter-games-2026-steven-bradbury-exclusive-interview-bree-walker-bobsleigh-medal-chances-australia/a4f5634a-c0c6-4cbe-8ecc-0fe4ff02387b
9 News,NRL's hottest property to be 'flooded' as free agent frenzy begins,https://www.nine.com.au/sport/nrl/news-2025-the-mole-exclusive-keaon-koloamatangi-contract-dragons-roster-spots/e42990e6-be2c-42e3-93e6-a6749e2d8eae
9 News,Why dark cloud still lingers over beloved coach's return,https://www.nine.com.au/sport/netball/news-2025-silver-ferns-dame-noeline-taurua-reinstated-reputation-damaged-reaction/aa0dc809-76b5-4494-890e-4e92d5b4cfbe
9 News,Reynolds denies retirement talk after Broncos sign young gun,https://www.nine.com.au/sport/nrl/news-2025-adam-reynolds-retirement-timeline-brisbane-broncos-future-rabbitohs-return/d9c9a6b3-b222-4918-acad-2ac8258169cb
9 News,Teams: Tonga hero returns in quest for final-sealing miracle,https://www.nine.com.au/sport/nrl/pacific-championships-2025-round-three-team-lists-updates-jason-taumalolo/0d8257b0-678a-45e4-bd20-d56698ef713a
9 News,Surprise big name star cast in new Miami Vice remake,https://9now.nine.com.au/today/prunella-scales-fawlty-towers-comedy-legend-dead-at-93-entertainment-news-on-october-29/2f2483ab-cc45-4f4c-8d35-fdb0765a3789
9 News,Expert encouraging kids to indulge on sweets this Halloween,https://9now.nine.com.au/today/halloween-candy-nutritionist-encouraging-kids-to-indulge-this-holiday/0130d71c-420b-4c37-ae2b-017cdd97c553
9 News,Karl suggests return of Cleo centrefold - featuring himself,https://9now.nine.com.au/today/karl-stefanovic-cleo-centrefold-model-ita-buttrose-says-older-people-are-in-fashion/13f58fa0-0363-4fd7-a0e0-9aa7c5f7fb67
9 News,Bondi Beach retirees gearing up to fight plans for 'concrete bunker' development,https://9now.nine.com.au/a-current-affair/bondi-beach-retirees-gearing-up-to-fight-plans-for-concrete-bunker-development/8f6cec81-159b-4073-bdc2-243b1bd2c21b
9 News,The secret geeky passion that changed Luke Bateman's life,https://9now.nine.com.au/a-current-affair/the-secret-geeky-passion-that-changed-luke-batemans-life/85dc0028-02ab-4050-a2a9-d4f09b79861f
9 News,Insurer dumps man who claims to be unluckiest driver on the road,https://9now.nine.com.au/a-current-affair/insurer-dumps-man-who-claims-to-be-unluckiest-driver-on-the-road/6e4dd6e0-32cf-4fa4-825b-79d90c52fe3d
9 News,CFMEU administrator responds to 60 Minutes,https://9now.nine.com.au/60-minutes/cfmeu-administrator-responds-to-60-minutes/3ff67d7c-26e9-491c-b0c6-9f4490a3a962
9 News,Rise of home-schooling challenges traditional education system,https://9now.nine.com.au/60-minutes/rise-of-homeschooling-challenges-traditional-education-system/fc21be55-d866-4987-8e0a-49a752894dce
9 News,Juliette's dad tried to kill her after he murdered her sister,https://9now.nine.com.au/60-minutes/juliette-playford--my-dad-tried-to-kill-me-after-he-murdered-my-sister/582054c5-0414-4ff7-bd70-ffe9f4b737ca
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
