Section,Headline,Link
ABC,"Russia and Ukraine trade energy strikes despite Trump, as NATO downs drone in Lithuania",https://www.abc.net.au/news/2026-09-15/russia-denmark-helicopter-flares/107157272
ABC,'AI hallucinations' scuttle parole board's gag order on convicted murderer,https://www.abc.net.au/news/2026-09-15/sue-neill-fraser-media-ban-parole-board-ai-hallucinations/106302950
ABC,China tightens travel restrictions on its own citizens amid AI race with US,https://www.abc.net.au/news/2026-09-16/china-could-block-citizens-from-leaving-over-violations/107157432
ABC,'Disgusting': Leaders condemn alleged Islamophobic attack on bus,https://www.abc.net.au/news/2026-09-15/special-envoy-islamophobia-reacts-to-bus-incident-man-charged/107154578
ABC,Government documents reveal AI could train on data without paying creators,https://www.abc.net.au/news/2026-09-15/ai-companies-train-on-creator-work-documents-reveal/107154688
ABC,ODI live scores: Australia faces Zimbabwe in first of African series,https://www.abc.net.au/news/2026-09-15/cricket-live-australia-zimbabwe-first-odi-scorecentre/107154728
ABC,"I'm childless not by choice, but I do have biological children",https://www.abc.net.au/news/2026-09-15/how-sperm-donation-helped-me-make-peace-with-being-childless/107046096
ABC,TV quiz: Rank these shows by the number of episodes,https://www.abc.net.au/news/2026-09-15/emmys-more-or-less-quiz/107150466
ABC,Aussie fashion brand Cue Clothing falls into receivership,https://www.abc.net.au/news/2026-09-15/cue-clothing-veronika-maine-in-receivership/107156840
ABC,Former Olympic coach left with ongoing damage after 36-hour hospital ordeal,https://www.abc.net.au/news/2026-09-15/qld-patrick-gemzik-brisbane-hospital-treatment/107155434
ABC,Snowtown serial killer James Vlassakis to be released,https://www.abc.net.au/news/2026-09-15/snowtown-serial-killer-james-vlassakis-to-be-released/107155164
ABC,Three-year-old girl dies after being hit by car in Western Sydney,https://www.abc.net.au/news/2026-09-15/nsw-child-dies-after-being-hit-by-car-in-auburn/107156504
ABC,Perth Zoo crocodile recovering after alleged attack by teens,https://www.abc.net.au/news/2026-09-15/perth-zoo-crocodile-hit-with-metal-pole/107156286
ABC,Prominent athlete says Jones was 'generous' to him throughout his life,https://www.abc.net.au/news/2026-09-15/nsw-alan-jones-trial-complainant-m-evidence/107153928
ABC,Mother's videos of dying toddler may be used to train junior doctors,https://www.abc.net.au/news/2026-09-15/toddler-pippa-white-sepsis-death-coronial-inquest/107151038
ABC,HYROX apologises after Aussie athlete soils herself mid-race,https://www.abc.net.au/news/2026-09-15/hyrox-co-founder-apologies-after-athlete-soils-herself/107153700
ABC,The moment this Knights finals rookie will hold on to forever,https://www.abc.net.au/news/2026-09-15/jermaine-mcewen-nrl-finals-newcastle-knights/107154780
ABC,Detective had three theories about Queensland mum's 1998 disappearance,https://www.abc.net.au/news/2026-09-15/joanne-butterfield-inquest-three-theories-1998-disappearance/107154900
ABC,Biosecurity concerns trigger Vietnam fruit import pause,https://www.abc.net.au/news/2026-09-15/vietnam-pomelo-citrus-imports-suspended-biosecurity/107155932
ABC,US Republican Mitch McConnell returns to Senate after lengthy illness,https://www.abc.net.au/news/2026-09-15/mitch-mcconnell-returns-us-senate-capitol-after-illness/107155842
ABC,Trump Jr's wedding celebration partially funded by Russian oligarch,https://www.abc.net.au/news/2026-09-15/donald-trump-jr-wedding-celebration-partially-funded-by-russian/107153776
ABC,'No-one can make me shut up': ICAC witness becomes agitated during hearing,https://www.abc.net.au/news/2026-09-15/fugitive-developer-jean-nassif-returns-to-nsw-icac-rosny/107154710
ABC,Police deny targeting LGBTQIA+ community after weekend nightclub raids,https://www.abc.net.au/news/2026-09-15/nsw-police-faces-criticism-over-lgbtqia-nightclub-raid/107153602
ABC,There are three main reasons inflation is rising. Higher rates won't fix them,https://www.abc.net.au/news/2026-09-15/rba-inflation-economy-interest-rates/107151344
ABC,The political pile-on that could be Pauline Hanson's best weapon,https://www.abc.net.au/news/2026-09-14/pauline-hanson-labor-liberal-agree-do-not-attack-her-one-nation/107148350
ABC,'Migrant' is a kaleidoscope. What you see reflects how you look,https://www.abc.net.au/news/2026-09-14/migration-definition-visa-holder-refugee-resident-national-forum/107109056
ABC,Chorus of concern over AI is growing louder,https://www.abc.net.au/news/2026-09-14/ai-anthropic-nuclear-climate-end-of-humanity/107146962
ABC,New report lays bare public housing 'failures' in WA's far north,https://www.abc.net.au/news/2026-09-14/kimberley-housing-maintenance-report-chronic-delays/107143672
ABC,Mortgage war heats up as banks lower variable rates,https://www.abc.net.au/news/2026-09-14/mortgage-war-return-banks-customers-falling-property-prices/107134688
ABC,New social rental apartment building in Perth CBD underway,https://www.abc.net.au/news/2026-09-13/wa-government-to-build-new-rental-apartment-in-cbd/107148268
ABC,"The battle over trees is heating up, and the future of cities is at stake",https://www.abc.net.au/news/2026-09-13/housing-crisis-trees-collateral-damage/107137146
ABC,Experts propose four options to save Venice. One is really devastating,https://www.abc.net.au/news/2026-09-15/venice-sea-level-rise-mose/107138318
ABC,SA records first bird flu case in sea lion,https://www.abc.net.au/news/2026-09-13/bird-flu-confirmed-in-australian-sea-lion-on-kangaroo-island/107148150
ABC,Australia's 'incognito' nuclear reactor marks 20 years of innovation,https://www.abc.net.au/news/2026-09-14/ansto-opal-nuclear-reactor-celebrates-20-years/107132928
