Section,Headline,Link
9 News,'Human filth': James Packer unleashes on ex-premier2 hours ago,https://www.9news.com.au/national/james-packer-podcast/312e7d23-6980-4c7c-9f78-bd9b98cd533d
9 News,"Skye Gyngell, the first Australian woman to win Michelin star, dies aged 62",https://www.9news.com.au/national/skye-gyngell-award-winning-australian-chef-dies-aged-62/d710d421-ea3d-4512-aaf9-6a19753dbebc
9 News,The cheapest suburbs to buy a house for under $800k2 hours ago,https://www.domain.com.au/news/cheapest-suburbs-to-buy-a-house-in-each-capital-city-for-2025-1446204/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,NT cyclone bringing huge temperature surge around the country,https://www.9news.com.au/national/australia-weather-update-tropical-cyclone-fina-causes-warm-temperatures/a467842d-c076-4edf-9259-14f7b2b7d7c1
9 News,Chris is only 17 but he and his schoolmates worry they won't ever afford a house,https://www.9news.com.au/national/brisbane-teenager-reveals-housing-and-money-are-his-biggest-worries-unicef-state-of-the-children-report-exclusive/fbf8f383-c5d5-41a1-ad61-7cbe68231d9d
9 News,Sydney schools taken out of lockdown after police operation ends15 minutes ago,https://www.9news.com.au/national/sydney-beaumont-hills-schools-lockdown-police-operation/b4d915bc-4765-4c39-864d-d166c94dbc0b
9 News,BreakingBody found in search for teen missing off NSW coast44 minutes ago,https://www.9news.com.au/national/missing-swimmer-norah-head-search-to-resume-this-morning-nsw/472a1635-e4ea-44be-b8d4-10a68f3aa084
9 News,BreakingFormer UK Prime Minister David Cameron reveals prostate cancer diagnosisan hour ago,https://www.9news.com.au/national/david-cameron-former-british-prime-minister-reveals-cancer-diagnosis/22f9a1e4-d379-48d7-bd1a-f5bef7b7ada1
9 News,Man shot in Sydney home invasion,https://www.9news.com.au/national/man-shot-home-invasion-penrith-sydney/b980aaf0-519a-4d23-b605-67c804ea8560
9 News,'Shameful': Ukraine community in Australia slams Trump peace plan2 hours ago,https://www.9news.com.au/national/ukrainians-in-australia-react-to-trump-administration-peace-deal/990c4990-2d55-4847-9684-01b86e7d44b8
9 News,"Teen charged after allegedly slashing man, 80, with knife at train station2 hours ago",https://www.9news.com.au/national/melbourne-crime-train-station-lilydale-stabbing/76b21b3d-c817-4d55-829a-184bd1ffb333
9 News,Milestone shifts in Aussie drinking habits revealed2 hours ago,https://www.9news.com.au/national/australians-drinking-less-more-choosy-new-survey-finds/6c46c213-364b-4edb-8bd8-b6673934c9c0
9 News,Tourist tax tipped to be imposed in London,https://www.9news.com.au/world/london-tourist-tax-expected/35f3a0e5-22e4-4c1c-97f7-ac84554defc5
9 News,Couple confronted by alarming post-it note about new home2 hours ago,https://www.domain.com.au/living/the-glasshouse-at-riviera-terrigal-1459694/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Fina strengthens to category 4 on path to Western Australia,https://www.9news.com.au/national/tropical-cyclone-fina-updates-moving-towards-western-australia/3d7e5afe-8148-48de-9c79-8b5e48d81741
9 News,'Slender Man' stabber vanishes from group home in US,https://www.9news.com.au/world/morgan-geyser-slender-man-stabber-goes-missing-from-group-home-usa/9c45c34f-f942-4804-accf-1bcae5218603
9 News,Owner unearths 200-year-old object during home reno2 hours ago,https://www.domain.com.au/news/owner-unearths-200-year-old-object-during-home-reno-1460947/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Top cop to call on INTERPOL to help fight neo-Nazi surge,https://www.9news.com.au/national/afp-to-ask-for-information-sharing-on-nazis-hate-groups-crime-groups-from-world-police/2d52899b-0892-49cf-bed5-dbf10a33801c
9 News,Australia's oldest landlord finally selling up2 hours ago,https://www.domain.com.au/news/99-year-old-owner-lists-side-by-side-brunswick-twin-cottages-for-first-time-in-53-years-1460201/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The cheapest suburbs to buy a house for under $800k2 hours ago,https://www.domain.com.au/news/cheapest-suburbs-to-buy-a-house-in-each-capital-city-for-2025-1446204/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,NT cyclone bringing huge temperature surge around the country,https://www.9news.com.au/national/australia-weather-update-tropical-cyclone-fina-causes-warm-temperatures/a467842d-c076-4edf-9259-14f7b2b7d7c1
9 News,Chris is only 17 but he and his schoolmates worry they won't ever afford a house,https://www.9news.com.au/national/brisbane-teenager-reveals-housing-and-money-are-his-biggest-worries-unicef-state-of-the-children-report-exclusive/fbf8f383-c5d5-41a1-ad61-7cbe68231d9d
9 News,TODAY IN HISTORYHijacker jumps out of plane with a million-dollar ransom,https://www.9news.com.au/world/today-in-history-november-24-what-happened-on-this-day/73ed6a21-28be-43bd-ac86-5aa12aca4dc6
9 News,The $1200 crime Aussies are committing without realising,https://www.9news.com.au/national/seatbelt-fines-rules-in-australia-explained/0055f393-a2d0-4f50-b479-bd9d5c289b1d
9 News,Who else has been name-checked in the Epstein email trove?,https://www.9news.com.au/world/jeffrey-epstein-emails-more-revelations-donald-trump-prince-andrew-ghislaine-maxwell-bill-clinton/1aab28f8-865f-47ac-9df8-63ba6b4c722a
9 News,"The US government has reopened after a historic shutdown. What does that mean, exactly?",https://www.9news.com.au/world/us-government-shutdown-what-it-is-how-works-how-affects-australians-explained/fb5f4b09-2157-461d-bc45-b4037bb7afe0
9 News,Double disqualification rocks F1 title race,https://www.nine.com.au/sport/motorsport/f1-news-2025-mclaren-summoned-to-stewards-las-vegas-grand-prix-disqualification-threat-plank-wear-20251123-p5nhr6.html
9 News,60 MINUTESThe partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Crews battle fire at Sydney surfboard factory,https://www.9news.com.au/national/sydney-fire-crews-battle-brookvale-factory-fire/91aa943d-1476-4475-9f46-4a7bad885883
9 News,EXCLUSIVEDisabled man 'terrified' after machete gang ransacks home,https://www.9news.com.au/national/melbourne-crime-home-invasion/6d954d53-dbba-4266-b254-a251b7816015
9 News,"Cyclone Fina cuts power, fells trees across Northern Territory",https://www.9news.com.au/national/cyclone-fina-forecast-darwin-impacted-as-storm-cuts-power-fells-trees-across-northern-territory/b3ef8f09-bdb7-4869-849f-f1a8e707cf8a
9 News,Plane heading to Adelaide returns to Sydney after mid-air scare,https://www.9news.com.au/national/virgin-australia-plane-lands-sydney-adelaide/94f15211-000c-4963-ba3f-e5f10aea9d5c
9 News,"Teenage girl dead, four fighting for life after house fire",https://www.9news.com.au/national/lawnton-brisbane-queensland-house-fire/797e1fbd-2959-49f6-9a91-434d5743f2a1
9 News,"Federal government will move to ban 'subscription traps', drip pricing",https://www.9news.com.au/national/federal-government-will-move-to-ban-consumer-trap-costing-australians-46-million-a-year/f574067f-b79a-42cf-9b6d-6f436a079113
9 News,"Billions of dollars of debt wiped from accounts of 100,000 Aussies",https://www.9news.com.au/national/student-loans-20-per-cent-cut-rolls-out/a2a81aa8-4a2e-4daf-9f1d-a06ddbaa9b1b
9 News,Man fighting for life after light plane crash in Queensland,https://www.9news.com.au/national/queensland-plane-crash-raglan-man-taken-to-hospital/234721cb-37fc-46ed-bdcc-866ab0bcef72
9 News,"Boy, 17, dies after being hit by ute on Sunshine Coast",https://www.9news.com.au/national/boy-hit-by-car-dead-noosa-queensland/64daae46-c2a7-43d4-919c-5b7ac36f5f5d
9 News,Hezbollah leader killed in Israeli strike on Lebanese capital,https://www.9news.com.au/world/senior-hezbollah-leader-killed-strike-on-beirut-israel-says/e05b3829-06cc-4d50-a721-6ee5800ed6b6
9 News,Trump slams Ukraine's 'ZERO GRATITUDE' as key peace talks begin,https://www.9news.com.au/world/ukraine-and-western-allies-meet-in-geneva-to-discuss-us-peace-plan/51cef0cc-7f51-4af9-b8dd-614b1e274cc1
9 News,"Doesn't exist': DOGE is done for "" eight months early",https://www.9news.com.au/world/donald-trump-update-elon-musk-doge-doesnt-exist-with-eight-months-left-on-its-charter/5d6fbc37-3279-4211-9ce1-022f899b0c10
9 News,UK PM says Andrew should testify in US Epstein probe,https://www.9news.com.au/world/jeffrey-epstein-update-uk-pm-keir-starmer-suggests-prince-andrew-mountbattenwindsor-should-testify-for-us-house-committee/f8ceb964-a91c-4c81-a0c7-173f43e2301e
9 News,Trump paints Zelenskyy into a corner with new plan to end war on Ukraine,https://www.9news.com.au/world/trump-paints-zelenskyy-into-a-corner-with-his-new-plan-to-end-russias-war-on-ukraine/b41b1c25-ea5c-409a-9b9f-15377503b621
9 News,Hollywood stars flock to 'apocalypse-proof' house,https://www.domain.com.au/news/hollywood-stars-flock-to-apocalypse-proof-house-in-new-zealand-1460928/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Can't begrudge them': DCE unfazed by growing R360 headache,https://www.nine.com.au/sport/nrl/r360-news-2025-daly-cherry-evans-comments-rugby-union-contracts-player-movement/87b5a314-3062-4d24-afb8-9e505198f17a
9 News,Superstar under the pump as Ashes blowtorch fires in Perth,https://www.nine.com.au/sport/cricket/news-2025-ashes-first-test-preview-australia-england-biggest-questions-analysis/741da851-26d1-4b68-a6a7-d2ef414c25e7
9 News,Schmidt opens up on 'really frustrating' tour,https://www.nine.com.au/sport/rugby/france-wallabies-2025-team-news-australia-lineup-confirmed-joe-schmidt-selection-paris-test/1be4fab7-ad06-453b-97ea-db7638f56ece
9 News,Bosnich: 'Who cares' attitude driving ruthless new Arsenal,https://www.nine.com.au/sport/football/premier-league-2025-mark-bosnich-column-analysis-socceroos-opinion-arsenal-tottenham-hotspur-preview/6703c505-a15d-4f62-9a38-7b85b7b2793d
9 News,'Did zilch': Biggest winners and losers from AFL draft,https://www.nine.com.au/sport/afl/draft-2025-news-biggest-winners-losers-grades/7aa76a10-db38-45a7-a857-32d292feb80d
9 News,'Unacceptable': Club hits back at Fowler's 'bananas' accusation,https://www.nine.com.au/sport/football/news-2025-mary-fowler-racism-allegations-bananas-montpellier-statement-legal-action/9bbab87b-8db9-4dcd-9daf-0cddbcad959b
9 News,Panesar continues attack on Smith after TV show jab,https://www.nine.com.au/sport/cricket/news-2025-ashes-series-steve-smith-press-conference-monty-panesar-comments-criticism-sandpaper-mastermind/255ece4e-d20a-4175-bf43-4ee3db8bd01f
9 News,'World's Sexiest Man' surprises Aussie Wicked fans,https://9now.nine.com.au/today/jonathan-bailey-in-sydney-surprises-imax-audience-at-wicked-for-good-screening/1f666258-6152-45f6-b812-f378454258ec
9 News,Paralympics hopeful shares horror detail on moment his life changed,https://9now.nine.com.au/today/dave-miln-paralympics-hopeful-lifechanging-ski-accident-shares-harrowing-story/9452a69d-9ea6-4c81-adac-f163b36cc00d
9 News,Taylor Swift and Travis Kelce confirm wedding venue,https://9now.nine.com.au/today/taylor-swift-travis-kelce-lock-in-wedding-venue-entertainment-news-november-24/47eb885e-5cf6-44b2-b5a3-979efac5bea7
9 News,Extraordinary story of Melbourne icon Pellegrini's set for the big screen,https://9now.nine.com.au/a-current-affair/extraordinary-story-of-melbourne-icon-pellegrinis-set-for-the-big-screen/ea4323db-6a4e-46cb-802f-c0713c658fb8
9 News,Coroner hands down findings for Wieambilla shootings,https://9now.nine.com.au/a-current-affair/coroner-hands-down-findings-for-wieambilla-shootings/6d0e1b6f-696c-4d64-90cc-8911d50ce4d2
9 News,"Family's housing fight after nearby drilling damages structure, causes mudslide",https://9now.nine.com.au/a-current-affair/blue-mountains-drilling-mudslide/7c635822-15f3-4c5f-a329-8bfb12af6d97
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Allegation of cover-up in Laos methanol poisoning investigation,https://9now.nine.com.au/60-minutes/allegation-of-cover-up-in-laos-methanol-poisoning-investigation/c842f67a-f968-4fe6-988e-e4e86a44b07a
9 News,Bree thought surgery would solve her problems. It led to a world of pain,https://9now.nine.com.au/60-minutes/bree-thought-jaw-surgery-would-solve-her-problems-instead-it-led-to-a-world-of-pain/78c0d278-46fb-43c8-afda-70665ad213aa
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Victoria Police under fire for not accurately recording cloned number plates,https://www.abc.net.au/about/media-centre/press-releases/coming-to-your-feed-abc-news-loop/106032504/?utm_source=nine-rail&utm_medium=referral
9 News,Volvo makes change to popular Evs,https://www.drive.com.au/news/volvo-removes-lidar-scanner-from-ex90-and-es90//?utm_source=nine-rail&utm_medium=referral
