Section,Headline,Link
9 News,Partner of former Queensland premier charged with rape,https://www.9news.com.au/national/reza-adib-charged-queensland-news/1c2893bb-c064-48b0-8b62-24e55573bdd8
9 News,Wet and windy start to May as storms sweep nation's south2 hours ago,https://www.9news.com.au/national/wet-windy-weather-may-australia-southern-cool-change-winds-forecast/1ad43ac7-af66-4d03-a6f7-18f412ce6cd6
9 News,'Cannot recall': Indigenous commissioner's telling admission,https://www.9news.com.au/national/kumanjayi-little-baby-alice-springs-indigenous-social-justice-commissioner-katie-kiss-frank-admission/ae0670cf-2699-4864-a959-540104e793a5
9 News,Crumbling relic of Astor family's Gilded Age estate costs less than $1 million,https://www.domain.com.au/news/crumbling-relic-of-astor-familys-gilded-age-estate-costs-less-than-1-million-1510345/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump's spat with European superpower intensifies,https://www.9news.com.au/world/us-politics-live-iran-israel-middle-east-war-may-1-donald-trump-king-charles-visit/967c1525-a092-46f8-8202-12d36983ed1d
9 News,Cleaner makes chilling discovery in air freshener in kids' bathroom,https://www.9news.com.au/national/primary-school-teacher-accused-of-filming-inside-toilet/33d499df-c824-44ef-9e1e-8f5199d22c5c
9 News,'No place in hell' for father over fatal crash cover-up,https://www.9news.com.au/national/kagadour-hanna-kokozian-knew-son-johnson-behind-wheel-of-suv-in-fatal-crash/570a5645-9598-4a60-be11-5fe11bbcfd29
9 News,Contagious disease not seen in Australia for over 50 years detected,https://www.9news.com.au/national/poliovirus-detected-in-waste-water-perth/ea171b6b-9a3f-43c8-a931-6971eccabd05
9 News,'National disgrace': Jacinta Price reacts to death of five-year-old niece,https://www.9news.com.au/national/kumanjayi-little-baby-death-alice-springs-jacinta-price-reacts-to-death/1ab90812-0c2e-4279-b23a-d9a6c7bced28
9 News,'Loophole' to close as alleged paramedic stabber in court,https://www.9news.com.au/national/loophole-to-close-as-alleged-paramedic-stabber-in-court/0155bd5e-f620-4426-a751-0ea3503fad10
9 News,Producer stuck in 'tricky' position between Rebel Wilson and other boss,https://www.9news.com.au/national/rebel-wilson-defamation-trial-charlotte-macinnes/6ddceb22-953d-424d-9684-a3ab3f13bd9b
9 News,Major development in search for missing murder victim,https://www.9news.com.au/videos/national/major-development-in-search-for-missing-murder-victim/cmomoz4d9000e0gp4rbsiigwm
9 News,'A soft target for crooks': Shocking extent of NDIS fraud revealed,https://www.9news.com.au/national/ndis-fraud-laid-bare-in-parliament/7cdb0b4d-c8af-4617-bf28-f1e55940d7e4
9 News,Ex-Liberal MP continues fight against child sex charges,https://www.9news.com.au/national/exliberal-mp-continues-fight-against-child-sex-charges/4db84ed8-ff3b-45f2-a6e6-a6996d191920
