Section,Headline,Link
9 News,Truckie left stranded twice on remote highways as diesel runs dry2 hours ago,https://www.9news.com.au/national/fuel-crisis-australia-truck-drivers-warning-as-diesel-shortage-poses-deadly-risk-remote-highways/1d5bb6be-e154-4486-8d33-bd8f6cf9cf24
9 News,Nadia Bartel quietly moves on from $3m 'divorce pad'42 minutes ago,https://www.domain.com.au/news/nadia-bartel-quietly-offloads-3-million-melbourne-home-1498776/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Footy star's monster payday as home sells in five daysan hour ago,https://www.domain.com.au/news/swans-star-pockets-8-million-pay-day-on-paddington-terrace-1498298/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Police release footage of the moment men storm Sydney kebab shop in shooting,https://www.9news.com.au/national/police-release-footage-sydney-kebab-shooting/07d5549d-6bce-4f25-92bc-763c01f3f6e1
9 News,"Ground invasion of Iranian island unlikely, says Strait of Hormuz expertan hour ago",https://www.9news.com.au/world/iran-preparing-for-ground-invasion-of-island-usa-middle-east-latest-updates/ecd1759a-4b09-4be6-a4d2-f1a23aca6275
9 News,Pay rise looming for millions of Aussies as fuel crisis hits20 minutes ago,https://www.9news.com.au/national/us-israel-iran-war-live-updates-march-26-donald-trump-latest-world-news-headlines/b0bfd66d-90f4-4ec6-9124-cdab59a04c62
9 News,"Cyclone expected to deliver massive 'rain dump', flash flooding to Perth2 hours ago",https://www.9news.com.au/national/tropical-cyclone-narelle-to-cross-western-australia-coast-massive-rain-dump-on-perth/42610621-ed26-47bb-a0d6-44c4c1e527e5
9 News,Estranged wife of Sydney dentist shot dead by police reveals abuse,https://www.9news.com.au/national/steven-lin-celebrity-dentist-estranged-wife-pens-open-letter-describing-complicated-relationship/8408f6f0-48fc-4ba3-a043-301708279250
9 News,Sydney teacher charged after allegedly grooming 14-year-old girl23 minutes ago,https://www.9news.com.au/national/sydney-teacher-charged-alleged-child-grooming/cd8c392d-85d2-4387-8698-f0548cedc694
9 News,Neo-Nazi leader Thomas Sewell to stand trial over alleged camp attack35 minutes ago,https://www.9news.com.au/national/neo-nazi-leader-thomas-sewell-to-stand-trial-over-alleged-camp-attack/71e24233-07c0-4a60-ae06-8c482429df4a
9 News,Experts liken sky-high fuel prices to three interest rate rises,https://www.9news.com.au/national/petrol-price-hikes-compared-to-three-interest-rate-rises/c330f8cf-e872-4053-9883-fbd21d3c8ef9
9 News,Meta struck down in child negligence decision,https://www.9news.com.au/world/meta-and-youtube-liable-and-negligent-for-child-harm-3-million-award/cd4c0304-d543-4e44-b7fe-1935ba8cc6aa
9 News,165-year-old rule stops woman retiring at home,https://www.9news.com.au/national/italian-dual-citizenship-strict-new-rule-that-destroyed-carlas-retirement-plans/bf9f10ff-2911-40fa-b7ee-d8f92600742a
9 News,Suspicious blaze breaks out at the notorious Love Machine nightclub,https://www.9news.com.au/national/suspicious-blaze-breaks-out-at-the-love-machine-nightclub/e9ecc842-1ac8-4be1-a888-f607055413b1
9 News,What nation's youngest murderer asked a stranger,https://www.9news.com.au/national/courtney-morley-clarke-killer-sld-court-nations-youngest-killer-sought-dates-with-women/8ccd45b5-c03a-4947-8d6f-0a1266be572b
9 News,'We are in agony': Savannah Guthrie's first interview since mum's disappearance,https://www.9news.com.au/world/savannah-guthrie-first-interview-missing-mum-nancy-guthrie-ahead-of-today-show-return/c0972493-7664-4719-945d-a33f5146cd03
9 News,Two arrested over arson attack on UK Jewish charity's ambulances,https://www.9news.com.au/world/golders-green-ambulance-attack-uk-police-arrest-two-men-over-arson-on-ambulances-belonging-to-jewish-charity/8d98c977-051d-4aa1-a032-9e4b923873b4
9 News,SA premier announces surprise cabinet reshuffle after landslide win,https://www.9news.com.au/national/south-australia-election-new-cabinet-reshuffle-announced-premier-peter-malinauskas-starts-second-term/146a43fb-72f0-4534-a40b-745eb55f146b
9 News,Urgent recall issued for baby monitor unit over possible battery fire hazard,https://www.9news.com.au/national/product-recall-baby-monitor-unit-urgent-recall-over-possible-battery-fire-hazard/aaedd4b1-c9a8-4b85-b3d5-f1d498be88e5
9 News,Footy star's monster payday as home sells in five daysan hour ago,https://www.domain.com.au/news/swans-star-pockets-8-million-pay-day-on-paddington-terrace-1498298/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Police release footage of the moment men storm Sydney kebab shop in shooting,https://www.9news.com.au/national/police-release-footage-sydney-kebab-shooting/07d5549d-6bce-4f25-92bc-763c01f3f6e1
9 News,"Ground invasion of Iranian island unlikely, says Strait of Hormuz expertan hour ago",https://www.9news.com.au/world/iran-preparing-for-ground-invasion-of-island-usa-middle-east-latest-updates/ecd1759a-4b09-4be6-a4d2-f1a23aca6275
9 News,TODAY IN HISTORYVulture waits in background of deeply confronting photo,https://www.9news.com.au/world/today-in-history-march-26--what-happened-on-this-day/7d7fd102-2c79-4b6d-ad94-4d3bc6935b76
9 News,How 73 years of history led to an attack and leader's assassination,https://www.9news.com.au/world/us-israel-attacks-iran-timline-events/ff4273f6-5e5f-40cf-949d-28907f8dfc21
9 News,The men in line to take over from the ayatollah,https://www.9news.com.au/world/us-iran-israel-war-who-is-running-iran-after-ayatollah-ali-khamenei-death/0c4850b8-871f-43ad-ae05-d02d12a6d0ee
9 News,"Iran's airstrikes may have just cracked Dubai's safe, shiny façade forever",https://www.9news.com.au/world/us-israel-attacks-iran-air-strikes-rock-dubai-reputation/0c961082-f5a0-4bc4-a440-717be79e027a
