Section,Headline,Link
9 News,Buffy the Vampire Slayer star dead at 5438 minutes ago,https://celebrity.nine.com.au/latest/nicholas-brendon-death-buffy-the-vampire-slayer-dies-at-54/5a5d1822-7e71-4a8d-9f76-4cddf898da34
9 News,Narelle set to cross the NT coast as a severe tropical cyclone,https://www.9news.com.au/national/tropical-cyclone-narelle-cape-york-peninsula-cops-heavy-rain-flooding-power-outages-northern-territory-on-alert-queensland-weather/45502514-e6ca-4110-8d4d-665a73b7995d
9 News,"Hollywood action hero Chuck Norris dies, aged 86",https://www.9news.com.au/world/chuck-norris-death-family-announces-actor-has-died-after-being-hospitalised-aged-86/054ee34a-4eed-444e-bce3-6154ec767f35
9 News,The mansion in Sydney's 'unknown' suburb,https://www.domain.com.au/news/tennyson-point-house-is-private-and-peaceful-by-the-parramatta-river-1494187/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,ANALYSISWhy South Australia's state election favourite isn't a sure thing,https://www.9news.com.au/national/south-australian-state-election-preview-peter-malinauskas-ashton-hurn-cory-bernardi/8dce6932-8d52-4a6c-a578-42b93385cdac
9 News,"Trump considering 'winding down' his war in Iran, but invasion plans reportedly being drafted",https://www.9news.com.au/world/donald-trump-middle-east-war-with-iran-winding-down-plans-strait-of-hormuz/6ff29431-b12f-4e3a-8da6-86ce2011bac0
9 News,Teen charged following car fire in Sydney's west,https://www.9news.com.au/national/teen-charged-following-car-fire-in-sydneys-west/709fe560-9908-4fda-a527-da372270ba24
9 News,Iranian women's football players say Australian police pressured them to stay,https://www.9news.com.au/national/iranian-womens-football-players-say-australian-police-pressured-them-to-stay/9f26ab22-3567-4ec0-90aa-8cda00a5ce4d
9 News,Donald Trump lashes out at NATO 'cowards' for not joining war,https://www.9news.com.au/world/donald-trump-nato-cowards-middle-east-iran-strait-of-hormuz/0c7ff945-0e3d-4c1f-afb2-ccb5c8e1d5b6
9 News,SA One Nation candidate dumped as alleged sexual assault charges revealed,https://www.9news.com.au/national/sa-election-2026-one-nation-candidate-adelaide-aoi-baxter-dumped/108caaaa-940c-4b8f-89ac-27b41ddc641b
9 News,Who holds the reins of power in Iran since the country's top leaders were killed,https://www.9news.com.au/world/us-israel-iran-war-look-at-who-holds-the-reins-of-power-since-top-leaders-killed/d6f20e94-8a21-4e53-9a57-876cd188306f
9 News,Tourist detained after breaking strict Bali rule,https://www.9news.com.au/national/bali-travel-news-indonesian-police-remind-travellers-of-important-local-law-after-tourist-arrest-in-the-gianyar-regency/39dc0f98-7d3f-4dba-9a3b-13c948adba55
9 News,Murderer gets life for stabbing and burning girlfriend,https://www.9news.com.au/national/perth-news-murderer-gets-life-for-stabbing-and-burning-girlfriend/6013f3ad-06b9-4364-9e98-23fb16441db8
9 News,Pregnant mother jailed after running over and killing drunk man,https://www.9news.com.au/videos/national/pregnant-mother-jailed-after-running-over-and-killing-drunk-man/cmmyse8em000g0hqn3p5s5jz3
9 News,A Current AffairThe well-known disease Australia won't recognise,https://9now.nine.com.au/a-current-affair/aussie-lyme-disease-sufferers-claim-they-cant-get-treatment-for-debilitating-sickness/899c57ce-7280-426c-840b-828a26ec282d
9 News,Father asked if son 'wanted to be red' before killing him in attempted murder-suicide,https://www.9news.com.au/national/father-asked-if-son-wanted-to-be-red-before-murder/b92da539-eb8b-4969-815c-76ab16916484
9 News,Police 'shocked' after 71-year-old stabbed by stranger on morning walk,https://www.9news.com.au/national/random-stabbing-port-melbourne-man-71-randomly-stabbed-during-morning-walk-in-melbourne/e7d9143b-a0e4-4e69-887e-4bc07941dc81
9 News,"Albanese heckled, protester thrown out after commotion at Lakemba Mosque",https://www.9news.com.au/national/prime-minister-anthony-albanese-heckled-lakemba-mosque/8492774d-2843-46c2-be1e-71fa75fbfa72
9 News,Second teen in a week injured in train surfing stunt,https://www.9news.com.au/national/engadine-train-accident-sydney-boy-fell-moving-train/cd97c08b-609d-486c-8bbc-1a002dcd0cbb
9 News,"Hollywood action hero Chuck Norris dies, aged 86",https://www.9news.com.au/world/chuck-norris-death-family-announces-actor-has-died-after-being-hospitalised-aged-86/054ee34a-4eed-444e-bce3-6154ec767f35
9 News,The mansion in Sydney's 'unknown' suburb,https://www.domain.com.au/news/tennyson-point-house-is-private-and-peaceful-by-the-parramatta-river-1494187/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,ANALYSISWhy South Australia's state election favourite isn't a sure thing,https://www.9news.com.au/national/south-australian-state-election-preview-peter-malinauskas-ashton-hurn-cory-bernardi/8dce6932-8d52-4a6c-a578-42b93385cdac
9 News,Brother starves to death after hoarder killed by own booby trap,https://www.9news.com.au/world/today-in-history-march-21-what-happened-on-this-day-collyer-brothers/d420209f-80bc-49c4-8745-b09ffc292bb8
9 News,How 73 years of history led to an attack and leader's assassination,https://www.9news.com.au/world/us-israel-attacks-iran-timline-events/ff4273f6-5e5f-40cf-949d-28907f8dfc21
9 News,The men in line to take over from the ayatollah,https://www.9news.com.au/world/us-iran-israel-war-who-is-running-iran-after-ayatollah-ali-khamenei-death/0c4850b8-871f-43ad-ae05-d02d12a6d0ee
9 News,"Iran's airstrikes may have just cracked Dubai's safe, shiny façade forever",https://www.9news.com.au/world/us-israel-attacks-iran-air-strikes-rock-dubai-reputation/0c961082-f5a0-4bc4-a440-717be79e027a
9 News,'We're not moving': High fuel costs leave Australia's vanlifers stranded,https://www.domain.com.au/news/were-not-moving-high-fuel-costs-leave-australias-vanlifers-stranded-1496891/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Inside the century-old home frozen in time,https://www.domain.com.au/news/built-in-1867-and-vacant-for-years-159-year-old-holland-park-farmhouse-returns-to-market-1495218/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Chilling moment woman stabbed on shopping centre escalator,https://www.9news.com.au/national/clayton-stabbing-footage-shows-chilling-moment-woman-was-randomly-stabbed-on-shopping-centre-escalator/5ce58550-54f0-4924-9f01-1ae09f6ceca4
9 News,Police release footage of alleged home invaders on NSW Central Coast,https://www.9news.com.au/national/appeal-for-information-following-home-invasion-on-central-coast/704b78e1-e857-43cf-b16a-478a63ae6390
9 News,Date set for first step in cop killer's sentencing,https://www.9news.com.au/national/date-set-for-first-step-in-cop-killers-sentencing/df2334aa-f50f-436b-9562-fdac0be39c8a
9 News,"Aussies warned not to panic as medicine shortages, price hikes loom",https://www.9news.com.au/national/us-israel-iran-war-medicine-supply-shortage-prices/c539f35a-77d7-4671-9790-66eb04925618
